fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
241212,Ryan Ocasio,2022-10-29,GLFC,GLFC 23 - Global Legion FC 23,240505,David Wilson,,W,Decision (Unanimous) Round 3
241212,Ryan Ocasio,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,255626,Israel Henry,,W,TKO (Punches) Round 3
241212,Ryan Ocasio,2022-07-08,GLFC,GLFC 21 - Global Legion FC 21,172678,Mark Frisk,,W,Decision (Unanimous) Round 3
255626,Israel Henry,2025-06-25,Xtreme Fighting Championships XFC Young ,Xtreme Fighting Championships XFC Young Gu...,288478,Pablo Ramos,,L,Submission (Triangle Choke) Round 3
255626,Israel Henry,2023-07-29,Combat Night Pro,Combat Night Pro - Tampa,248988,Norman Gallon,,L,Decision (Split) Round 3
255626,Israel Henry,2022-11-19,Combat Night,Combat Night: Fort Pierce,155468,Cody Dickershaid,,W,KO/TKO Round 1
255626,Israel Henry,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,241212,Ryan Ocasio,,L,TKO (Punches) Round 3
255626,Israel Henry,2022-01-29,XFN,XFN - World Class Combat Sports 1,210833,Rudy Isidro,,L,Decision (Unanimous) Round 3
229026,Franklin Torres,2025-04-30,Xtreme Fighting Championships,Xtreme Fighting Championships - XFC Young ...,170763,Emiliano Calderon,,L,Submission (Arm-Triangle Choke) Round 2
229026,Franklin Torres,2024-06-22,CN,CN - Combat Night: St. Petersburg,230716,Donavon Hedrick,#517 Middleweight,L,TKO Round 1
229026,Franklin Torres,2024-02-17,Combat Night,Combat Night - Tally,228926,Barrington Bishop,,W,Decision Round 3
229026,Franklin Torres,2023-01-20,Action Fight League AFL,Action Fight League AFL: Invincible 2023,225745,Richard Mayol,#865 Welterweight,L,Submission (Rear-Naked Choke) Round 1
229026,Franklin Torres,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,269896,Harry Germain,,W,TKO (Punches) Round 1
269896,Harry Germain,2025-05-10,Flex Fight Series Vol.,Flex Fight Series Vol. 46 - The Gold Standard,240386,Joshua Sierra,,L,TKO Round 1
269896,Harry Germain,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,229026,Franklin Torres,,L,TKO (Punches) Round 1
253489,Josh Mercado,2026-03-06,ROC,ROC 89 - Ring of Combat 89,212038,Mike Basile,,W,Decision (Unanimous) Round 3
253489,Josh Mercado,2025-12-20,CCC 27 Colorado Combat Club,CCC 27 Colorado Combat Club 27,192449,Xavier Vasquez,,L,TKO (Strikes) Round 2
253489,Josh Mercado,2023-08-26,Combat Zone,Combat Zone 81 - Combat Zone MMA,150380,Jon Ciampa,,W,TKO Round 2
253489,Josh Mercado,2023-06-02,Xtreme Fighting Championships XFC,Xtreme Fighting Championships XFC: Detroit...,193571,Louis Brewington,,W,Decision (Unanimous) Round 3
253489,Josh Mercado,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,57258,Ed Smith,,W,TKO (Punches) Round 1
57258,Ed Smith,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,253489,Josh Mercado,,L,TKO (Punches) Round 1
57258,Ed Smith,2021-05-01,Nemesis Fighting Alliance,Nemesis Fighting Alliance - Nemesis 5,167674,Max McNeely,,L,Submission (Armbar) Round 1
57258,Ed Smith,2019-08-03,MMAX FC,MMAX FC 5 - Gold Rush 2019,131794,Kyron Bowen,#319 Middleweight,L,Submission (Guillotine Choke) Round 1
57258,Ed Smith,2018-11-10,MMAX FC,MMAX FC 1: Homecoming,34173,Jeremiah Caves,,W,TKO Round 1
57258,Ed Smith,2018-10-13,KOTC,KOTC - Epicenter 2,149512,Kyle Angerman,#1005 Welterweight,L,Submission (Armbar) Round 1
57258,Ed Smith,2018-07-14,KOTC,KOTC - Impending Attack,143790,Darrius Flowers,#592 Welterweight,L,KO Round 1
57258,Ed Smith,2013-05-03,USA MMA,USA MMA 21 - Stacked 3,51285,Mike Fleniken,#418 Middleweight,L,Submission Round 1
57258,Ed Smith,2013-03-29,XFO,XFO 47 - Xtreme Fighting Organization 47,123665,Erick Correa,,L,Decision (Unanimous) Round 3
57258,Ed Smith,2012-03-24,Slay Marketing,Slay Marketing - Fight Night Returns,89038,Edward Fountain,#329 Light Heavyweight,W,Decision (Unanimous) Round 3
57258,Ed Smith,2012-02-11,SM,SM - Slay Marketing,34595,Lucas Overcast,#336 Heavyweight,W,Decision (Unanimous) Round 3
57258,Ed Smith,2011-11-11,FMMMA,FMMMA - Fight Me MMA,89038,Edward Fountain,,L,TKO (Doctor Stoppage) Round 1
57258,Ed Smith,2011-10-15,CCCW,CCCW - Capital City Cage Wars 7,20865,Jason Mills,,W,TKO (Punches) Round 2
57258,Ed Smith,2011-08-13,Griggs Entertainment,Griggs Entertainment - Roberts vs. Steinbeiss,57594,Cody Griffin,#252 Heavyweight,L,Decision (Unanimous) Round 3
57258,Ed Smith,2011-04-23,Gladiator Cage Fights,Gladiator Cage Fights - Knockout Night 1,39420,Valdir Araujo,#221 Middleweight,L,Submission (Armbar) Round 2
57258,Ed Smith,2011-02-19,SMMA,SMMA - The Proving Ground,28491,Dustin Schnakenberg,,W,Decision (Unanimous) Round 3
57258,Ed Smith,2011-01-14,Hoosier FC,Hoosier FC 6 - New Years Nemesis,56408,Aaron Noel,,W,Decision (Split) Round 3
57258,Ed Smith,2010-11-19,RTP,RTP - Rumble Time Promotions,30487,Bruno Reis Da Maria,,L,Decision (Unanimous) Round 3
57258,Ed Smith,2010-08-07,C3 Fights,C3 Fights - Slammin Jammin Weekend 5,43603,Jason Walraven,,L,Submission (Rear Naked Choke) Round 2
242942,Jesus Borrego,2022-08-26,Titan FC,Titan FC 79 - Garcia vs. Findley,200438,Juan Alvarez Jr.,,L,Decision (Unanimous) Round 3
121038,Wendel Araujo Rocha,2024-04-12,CFFC,CFFC 131 - Cage Fury Fighting Championship...,197327,Anthony Dilemme,#536 Featherweight,L,TKO (Punches and Elbows) Round 3
121038,Wendel Araujo Rocha,2023-06-16,CFFC,CFFC 120 - Cage Fury Fighting Championship...,194880,Vilson Ndregjoni,#297 Bantamweight,L,KO (Punches) Round 2
121038,Wendel Araujo Rocha,2022-11-18,Titan FC,Titan FC 80 - Titan Fighting Championship,105235,Ira Lukowsky,#408 Bantamweight,W,Submission (Rear-Naked Choke) Round 1
121038,Wendel Araujo Rocha,2022-06-03,Titan FC,Titan FC 77 - Pena vs. Wurlitzer,225158,Sal Guerriero,,W,Decision (Majority) Round 3
121038,Wendel Araujo Rocha,2017-07-15,JF,JF - Jungle Fight 91,120309,Carlos Soares,#326 Bantamweight,L,TKO (Punches) Round 1
121038,Wendel Araujo Rocha,2015-09-12,Face to Face,Face to Face 12 - Rizzo vs. Flores,112578,Gabriel Silva,,L,Decision (Unanimous) Round 3
121038,Wendel Araujo Rocha,2014-11-29,Upper Fight,Upper Fight - MMA Championship 5,122662,Wellington Andrade,,W,KO Round 1
121038,Wendel Araujo Rocha,2014-10-03,Shooto Brazil,Shooto Brazil - Shooto Brazil 50,137906,Jorge Garcia,,W,Decision (Unanimous) Round 3
121038,Wendel Araujo Rocha,2014-03-29,Full House Battle Home,Full House Battle Home 6 - Brasil Fight Se...,86798,Wallace Willer Jeronimo,,W,TKO (Punches) Round 2
121038,Wendel Araujo Rocha,2013-11-01,BH Fight,BH Fight - MMA Grand Prix,123208,Tiago Cold,,W,TKO (Retirement) Round 2
121038,Wendel Araujo Rocha,2013-10-11,Brasil Fight,Brasil Fight 7 - Minas Gerais vs. Federal ...,70113,Henrique Prota,,L,Submission (Triangle Choke) Round 1
121038,Wendel Araujo Rocha,2013-07-13,BHFS,BHFS - BH Fight Striker 2,120247,Erick Douglas,,W,Decision (Unanimous) Round 3
172124,Kameron Jordan,2026-06-12,XFL Xtreme Fight Night,XFL Xtreme Fight Night 409,203567,Shea Conley,#690 Lightweight,W,Submission Round 1
172124,Kameron Jordan,2026-03-14,MCF,MCF 30: St. Paddy’s Beatdown 14,187129,Jose Hernandez,#451 Featherweight,L,KO Round 4
172124,Kameron Jordan,2025-11-15,SF,SF - Shogun Fights 31,254995,Will Breslin,,L,Submission (Armbar) Round 1
172124,Kameron Jordan,2025-09-27,EFC,EFC - Evolution Fighting Championship 20,143386,Alex McGowan,#669 Bantamweight,W,Submission (Guillotine Choke) Round 2
172124,Kameron Jordan,2025-03-15,247 FC,247 FC - Brawl in the Burgh 27,265827,Lucas Seibert,#1099 Bantamweight,L,Decision (Unanimous) Round 3
172124,Kameron Jordan,2024-11-09,MCF,MCF 27 - Salute to Veterans 4,130004,George Martinez,,W,Decision (Split) Round 5
172124,Kameron Jordan,2024-06-15,Crash Combat Championship,Crash Combat Championship 3 - The Heat,143511,Jacob Thrall,#615 Bantamweight,L,Submission (Guillotine Choke) Round 2
172124,Kameron Jordan,2024-03-16,MCF,MCF 26 - St. Paddys Beatdown 12,54614,Clint Eberspecher,,W,Submission (Rear-Naked Choke) Round 1
172124,Kameron Jordan,2023-11-17,Social Warrior Club,Social Warrior Club 1,214677,Tyler Dehaven,,W,KO Round 1
172124,Kameron Jordan,2023-10-07,SF,SF - Shogun Fights 27,185908,Shawn Suser,,L,TKO Round 1
172124,Kameron Jordan,2023-06-11,Anthony Pettis FC,Anthony Pettis FC 5 - Milwaukee Fight Night 2,186998,Angelo Robles,,L,Decision (Split) Round 3
172124,Kameron Jordan,2022-11-18,Titan FC,Titan FC 80 - Titan Fighting Championship,212929,Jonathan Ortiz,,W,Technical Submission (Rear-Naked Choke) Round 1
172124,Kameron Jordan,2022-10-14,Caged Aggression,Caged Aggression 34 - Domination: Night 1,193260,Dominic Martin,,W,Submission (Guillotine Choke) Round 1
172124,Kameron Jordan,2022-08-05,Combat Zone,Combat Zone 77 - Combat Zone MMA,196883,Tom Pagliarulo,,L,Submission (Guillotine Choke) Round 1
172124,Kameron Jordan,2022-05-21,Tru Rev MMA,Tru Rev MMA - True Revelation MMA 46,78059,Sinjen Ruby,,W,Submission (Anaconda Choke) Round 1
172124,Kameron Jordan,2021-11-13,B2 Fighting Series,B2 Fighting Series 139 - Iowa,233755,Michael Cyr,,L,Submission (Rear Naked Choke) Round 1
172124,Kameron Jordan,2021-08-21,LCS,LCS 30 - Legion Combat Sports 30: Last Ride,195844,Anthony Alvarez,,W,Submission (Rear-Naked Choke) Round 1
187690,Mohammad Ali,2022-11-18,Titan FC,Titan FC 80 - Titan Fighting Championship,230155,Marcellus Wallace,,W,TKO (Punches) Round 2
187690,Mohammad Ali,2022-11-05,RCS,RCS 11 - Rocket Combat Sports 11,225588,Brandon Eldridge IV,,W,TKO Round 1
230155,Marcellus Wallace,2025-06-25,Xtreme Fighting Championships XFC Young ,Xtreme Fighting Championships XFC Young Gu...,255629,Jimmy Washington,,L,Decision (Unanimous) Round 3
230155,Marcellus Wallace,2024-06-22,CN,CN - Combat Night: St. Petersburg,219717,Theoren Thorn,,L,Submission (Arm-Triangle Choke) Round 3
230155,Marcellus Wallace,2023-10-21,Action Fight League,Action Fight League - AFL: Unconquered,272808,Roberto Rodriguez,,W,Submission (Arm-Triangle Choke) Round 1
230155,Marcellus Wallace,2022-11-18,Titan FC,Titan FC 80 - Titan Fighting Championship,187690,Mohammad Ali,,L,TKO (Punches) Round 2
230155,Marcellus Wallace,2022-07-08,GLFC,GLFC 21 - Global Legion FC 21,229807,Devin Dorsey,,W,Submission (Brabo Choke) Round 3
230155,Marcellus Wallace,2020-07-11,Combat Quest,Combat Quest 8 - Secure The Bag,210840,Nigel Gayle,,W,Decision Round 3
100880,Alex Oliveira,2026-06-13,Beazt Fight Night Beazt Fight Night,Beazt Fight Night Beazt Fight Night 1,219632,Omar Tugarev,#264 Lightweight,L,TKO (Punches) Round 1
100880,Alex Oliveira,2026-03-14,Rkena FC 2 Rkena Fighting Championship,Rkena FC 2 Rkena Fighting Championship,264651,Davit Lortkipanidze,#476 Lightweight,L,Submission (Anaconda Choke) Round 1
100880,Alex Oliveira,2025-12-20,FNC 26 Janicic vs. Oliveira,FNC 26 Janicic vs. Oliveira,158703,Milos Janicic,#149 Lightweight,L,TKO (Punches) Round 1
100880,Alex Oliveira,2025-09-06,Futhar MMA,Futhar MMA - FMMA 5,89475,Mauricio Ariel Pare,,W,Submission Round 1
100880,Alex Oliveira,2024-05-25,Nashe Delo,Nashe Delo - Oliveira vs. Grozin,145073,Alexander Grozin,#90 Welterweight,L,TKO (Spinning Back Kick) Round 1
100880,Alex Oliveira,2023-07-21,SFC,SFC 8 - Shlemenko Fighting Championship 8,26365,Alexander Shlemenko,#84 Middleweight,L,Submission (Guillotine Choke) Round 1
100880,Alex Oliveira,2023-06-02,Titan FC,Titan FC 82 - SBC 47: Revenge,123948,Stefan Sekulic,#253 Welterweight,W,KO (Slam) Round 1
100880,Alex Oliveira,2023-04-01,Rise Fighting Championship,Rise Fighting Championship - Cowboy vs. Ki...,62348,Kiefer Crosbie,#613 Welterweight,L,TKO (Elbows and Punches) Round 1
100880,Alex Oliveira,2022-12-28,SBC,SBC 45 - Serbian Battle Championship 45: R...,142871,Aslambek Arsamikov,#154 Middleweight,W,TKO (Punches) Round 1
100880,Alex Oliveira,2022-08-13,SFFN,SFFN 9 - Sul Fluminense Fight Night,163641,Helisom Cruz da Silva,,W,TKO (Doctor Stoppage) Round 1
100880,Alex Oliveira,2022-06-10,Mr. Cage Championship,Mr. Cage Championship - Mr. Cage Fight Mus...,72052,Michel Silva,#280 Welterweight,L,Technical Submission (Anaconda Choke) Round 2
100880,Alex Oliveira,2022-03-05,UFC,UFC 272: Covington vs. Masvidal,100357,Kevin Holland,#11 Middleweight,L,TKO (Elbows) Round 2
100880,Alex Oliveira,2021-10-02,UFC Fight Night,UFC Fight Night 193 - Santos vs. Walker,94173,Niko Price,#58 Welterweight,L,Decision (Unanimous) Round 3
100880,Alex Oliveira,2021-04-24,UFC,UFC 261 - Usman vs. Masvidal 2,108320,Randy Brown,#44 Welterweight,L,Submission (Rear Naked Choke) Round 1
100880,Alex Oliveira,2020-10-24,UFC,UFC 254 - Nurmagomedov vs. Gaethje,138031,Shavkat Rakhmonov,,L,Submission (Guillotine Choke) Round 1
100880,Alex Oliveira,2020-07-25,UFC Fight Night,UFC Fight Night: Whittaker vs. Till,33724,Peter Sobotta,,W,Decision (Unanimous) Round 3
100880,Alex Oliveira,2020-03-07,UFC,UFC 248: Adesanya vs. Romero,54506,Max Griffin,#68 Welterweight,W,Decision (Split) Round 3
100880,Alex Oliveira,2019-09-28,UFC Fight Night,UFC Fight Night 160 - Hermansson vs. Canno...,64960,Nicolas Dalby,#112 Welterweight,L,Decision (Unanimous) Round 3
100880,Alex Oliveira,2019-04-27,UFC Fight Night,UFC Fight Night 150 - Jacare vs. Hermansson,136344,Mike Perry,#30 Welterweight,L,Decision (Unanimous) Round 3
100880,Alex Oliveira,2018-12-08,UFC,UFC 231: Holloway vs. Ortega,5435,Gunnar Nelson,#31 Welterweight,L,Submission (Rear Naked Choke) Round 2
100880,Alex Oliveira,2018-09-22,UFC Fight Night,UFC Fight Night 137 - Santos vs. Anders,132642,Carlo Pedersoli Jr.,#150 Welterweight,W,KO (Punches) Round 1
100880,Alex Oliveira,2018-04-14,UFC on Fox,UFC on Fox 29 - Poirier vs. Gaethje,12738,Carlos Condit,#19 Welterweight,W,Submission (Guillotine Choke) Round 2
100880,Alex Oliveira,2017-12-02,UFC,UFC 218 - Holloway vs. Aldo 2,7911,Yancy Medeiros,#37 Welterweight,L,TKO (Punches) Round 3
100880,Alex Oliveira,2017-07-22,UFC on Fox,UFC on Fox 25 - Weidman vs. Gastelum,20536,Ryan LaFlare,#22 Welterweight,W,KO (Punch) Round 2
100880,Alex Oliveira,2017-03-11,UFC Fight Night,UFC Fight Night 106: Belfort vs. Gastelum,23221,Tim Means,#26 Welterweight,W,SUB Round 2
100880,Alex Oliveira,2016-12-30,UFC,UFC 207 - Nunes vs. Rousey,23221,Tim Means,#26 Welterweight,NC,NC (Knee to Head of Grounded Fighter) Round 1
100880,Alex Oliveira,2016-10-01,UFC Fight Night,UFC Fight Night 96 - Lineker vs. Dodson,78149,Will Brooks,#6 Lightweight,W,KO (Punches) Round 3
100880,Alex Oliveira,2016-07-23,UFC on Fox,UFC on Fox 20 - Holm vs. Shevchenko,29038,James Moontasri,#126 Welterweight,W,Decision (Unanimous) Round 3
100880,Alex Oliveira,2016-02-21,UFC Fight Night,UFC Fight Night 83 - Cerrone vs. Oliveira,27006,Donald Cerrone,#3 Lightweight,L,Submission (Triangle Choke) Round 1
100880,Alex Oliveira,2015-11-07,UFC Fight Night,UFC Fight Night 77 - Belfort vs. Henderson 3,55062,Piotr Hallmann,#78 Lightweight,W,KO (Punch) Round 3
100880,Alex Oliveira,2015-06-27,UFC Fight Night,UFC Fight Night - Machida vs. Romero,117511,Joe Merritt,#600 Welterweight,W,Decision (Unanimous) Round 3
100880,Alex Oliveira,2015-05-30,UFC Fight Night,UFC Fight Night - Condit vs. Alves,12700,K.J. Noons,#43 Lightweight,W,Submission (Rear Naked Choke) Round 1
100880,Alex Oliveira,2015-03-21,UFC Fight Night,UFC Fight Night - Maia vs. LaFlare,91716,Gilbert Burns,#50 Lightweight,L,Submission (Armbar) Round 3
100880,Alex Oliveira,2015-02-21,Face to Face,Face to Face 10 - Pedra vs. Boxer,98997,Joilton Lutterbach,#588 Welterweight,W,Decision (Unanimous) Round 3
100880,Alex Oliveira,2014-10-18,WOCS,WOCS 38 - Watch Out Combat Show 38,102541,Douglas Aparecido,,W,TKO Round 1
100880,Alex Oliveira,2014-07-18,WOCS,WOCS 36 - Watch Out Combat Show 36,79005,Ederson Moreira,#729 Lightweight,W,Submission (Rear Naked Choke) Round 1
100880,Alex Oliveira,2014-05-29,CEF,CEF 10,102685,Rogerio Matias da Conceicao,#487 Welterweight,NC,TKO (Retirement) Round 1
100880,Alex Oliveira,2014-02-06,BC,BC - Bitetti Combat 19,5207,Fabio Lima Ferreira,#844 Welterweight,W,TKO (Punches) Round 1
100880,Alex Oliveira,2013-12-13,WOCS,WOCS 32,248455,Welton Doidão,,W,SUB Round 3
100880,Alex Oliveira,2013-08-02,WOCS,WOCS - Watch Out Combat Show 27,119191,Thiago Macedo,,W,TKO (Punches) Round 1
100880,Alex Oliveira,2013-06-23,Luta Contra o Crack,Luta Contra o Crack - Fight Against Crack,82554,Kenedy Gualande Andrade,,D,Draw Round 3
100880,Alex Oliveira,2013-05-11,BC,BC - Bitetti Combat 15,76324,Jone Guilherme Garcia,,W,TKO (Punches) Round 2
100880,Alex Oliveira,2013-04-12,WOCS,WOCS 25,33308,Wendell de Oliveira Marques,#189 Welterweight,L,Decision (Unanimous) Round 3
100880,Alex Oliveira,2012-10-06,JFFE,JFFE - JF Fight Evolution,100815,Daniel Silva,,W,TKO (Doctor Stoppage) Round 1
100880,Alex Oliveira,2012-08-25,Vicosa MMA,Vicosa MMA - Vicosa Fight 2,115339,Fabio Ohany,,W,TKO (Punches) Round 1
100880,Alex Oliveira,2012-06-30,BFC,BFC - Big Fights Champions,100881,Leandro Beinrothi,,W,TKO (Knees) Round 1
100880,Alex Oliveira,2012-05-26,ATS,ATS 1 - ATS Kombat 1,103819,Wallace Dantas,,L,Submission (Triangle Choke) Round 1
100880,Alex Oliveira,2011-12-10,EF,EF - Ervalia Fight,122509,Rodrigo Rodrigo,,W,KO (Punches) Round 1
123948,Stefan Sekulic,2023-06-02,Titan FC,Titan FC 82 - SBC 47: Revenge,100880,Alex Oliveira,#165 Welterweight,L,KO (Slam) Round 1
123948,Stefan Sekulic,2023-02-11,CAGE,CAGE 57 - Cage MMA Finland 57,86429,Olli Santalahti,#241 Welterweight,NC,No Contest (Overturned) Round 3
123948,Stefan Sekulic,2022-09-09,SBC,SBC 44 - Serbian Battle Championship 44: R...,142871,Aslambek Arsamikov,,L,TKO (Punches) Round 1
123948,Stefan Sekulic,2022-02-26,ACA,ACA 136 - Vagaev vs. Gadzhidaudov,152897,Vitaliy Slipenko,#102 Welterweight,L,TKO (Spinning Backfist and Punches) Round 2
123948,Stefan Sekulic,2021-10-29,UAE Warriors,UAE Warriors 24,143273,Andre Fialho,#81 Welterweight,L,TKO (Elbow and Punches) Round 1
123948,Stefan Sekulic,2021-08-21,SBC,SBC 33 - Serbian Battle Championship 33: R...,132943,Zalimkhan Yusupov,#322 Welterweight,W,Decision (Unanimous) Round 3
123948,Stefan Sekulic,2021-07-24,SBC,SBC 32 - Serbian Battle Championship 32: R...,12740,Carlo Prater,,W,Decision (Unanimous) Round 3
123948,Stefan Sekulic,2021-04-24,UFC,UFC 261 - Usman vs. Masvidal 2,70609,Dwight Grant,#76 Welterweight,L,Decision (Split) Round 3
123948,Stefan Sekulic,2018-09-15,UFC Fight Night,UFC Fight Night 136 - Hunt vs. Oleynik,73927,Ramazan Emeev,#18 Welterweight,L,Decision (Unanimous) Round 3
123948,Stefan Sekulic,2018-02-16,Serbian Battle Championship,Serbian Battle Championship 16,99679,Givago Francisco,#378 Middleweight,W,Submission (Guillotine Choke) Round 1
123948,Stefan Sekulic,2017-12-08,Serbian Battle Championship,Serbian Battle Championship 15,3112,Ivica Truscek,#586 Welterweight,W,Submission (Guillotine Choke) Round 2
123948,Stefan Sekulic,2017-04-22,SBC,SBC 13 - Serbian Battle Championship 13,24740,Adriano Balby,#217 Middleweight,L,TKO (Leg Injury) Round 3
123948,Stefan Sekulic,2017-02-18,SBC,SBC 12 - Serbian Battle Championship 12,151633,Corneliu Lascar Rotaru,#967 Welterweight,W,TKO (Punches) Round 2
123948,Stefan Sekulic,2016-11-05,SBC 11 / AFC,SBC 11 / AFC 47 - Serbian Battle Champions...,47698,Sergio Souza,#292 Middleweight,W,Decision (Unanimous) Round 3
123948,Stefan Sekulic,2016-07-09,SBC,SBC 10 - Serbian Battle Championship 10,162396,Dragoljub Stanojevic,,W,TKO (Punches) Round 1
123948,Stefan Sekulic,2016-04-16,SBC,SBC 9 - Serbian Battle Championship 9,150943,Dejan Stefanoski,#613 Middleweight,W,Submission (Guillotine Choke) Round 1
123948,Stefan Sekulic,2016-03-05,Serbian Battle Championship,Serbian Battle Championship 8,154651,Djordje Markovic,#465 Middleweight,W,TKO Round 1
123948,Stefan Sekulic,2015-11-29,SBC,SBC 7 - Serbian Battle Championship,48576,Aurel Pirtea,#424 Welterweight,W,Decision (Unanimous) Round 3
123948,Stefan Sekulic,2015-09-19,SBC,SBC 6 - Serbian Battle Championship,74514,David Zawada,#389 Welterweight,L,TKO (Punches) Round 2
123948,Stefan Sekulic,2015-05-09,SBC,SBC 5 - Serbian Battle Championship,55115,Slobodan Jankovic,,W,Submission (Guillotine Choke) Round 1
123948,Stefan Sekulic,2014-12-06,SBC,SBC 4 - Serbian Battle Championship,64333,Robert Pukac,#306 Welterweight,W,Decision (Split) Round 3
123948,Stefan Sekulic,2014-05-03,SBC,SBC 3 - Serbian Battle Championship,131719,Djordje Marcic,,W,Submission (Rear Naked Choke) Round 1
123948,Stefan Sekulic,2013-11-16,SBC,SBC 2 - Serbian Battle Championship,78583,Svetislav Nikolajev,,W,Submission (Armbar) Round 2
157330,Slavoljub Mitic,2023-06-02,Titan FC,Titan FC 82 - SBC 47: Revenge,112458,Stefan Zvijer,#255 Light Heavyweight,L,TKO (Doctor Stoppage) Round 1
157330,Slavoljub Mitic,2021-10-16,SBC,SBC 36 - Serbian Battle Championship 36: R...,204928,Predrag Bogdanovic,#267 Lightweight,L,TKO (Corner Stoppage) Round 2
157330,Slavoljub Mitic,2020-06-19,SBC,SBC 28 - Serbian Battle Championship 28: R...,229920,Adrian Radovanovic,,W,KO (Punch) Round 1
157330,Slavoljub Mitic,2020-03-01,AD Boyka,AD Boyka - AD Boyka Fight Night 1,96597,Darko Knezevic,,W,Submission Round 1
157330,Slavoljub Mitic,2019-10-20,LEFC,LEFC 8 - Leskovac Fight Championship 8,187478,Miroslav Ivancevic,,W,Submission Round 1
157330,Slavoljub Mitic,2019-10-12,EDMASS,EDMASS - Fight Night Vrnjacka Banja 2019,214700,Aleksandar Petrovic,,W,Submission (Rear Naked Choke) Round 1
157330,Slavoljub Mitic,2019-10-06,CFC,CFC 5,3829,Bojan Kosednar,,L,Decision Round 5
157330,Slavoljub Mitic,2019-05-04,SBC,SBC 21 - Serbian Battle Championship 21: R...,157332,Nemanja Kovac,#498 Middleweight,L,KO (Punch) Round 2
157330,Slavoljub Mitic,2019-01-04,BUFC,BUFC 2,189009,Aleksandar Velickovic,,W,Submission (Arm Triangle Choke) Round 1
157330,Slavoljub Mitic,2018-12-23,LEFC,LEFC 7 - Leskovac Fight Championship 7,186964,Sinisa Kondic,,W,Submission (Armbar) Round 2
157330,Slavoljub Mitic,2018-12-01,Serbian Battle Championship,Serbian Battle Championship 19: Revenge!,125250,Alex da Silva Coelho,#404 Lightweight,L,TKO Round 1
157330,Slavoljub Mitic,2018-10-27,EDMASS,EDMASS - Champion Fight Night 2018,201469,Petar Zukic,,W,Submission (Arm Triangle Choke) Round 1
157330,Slavoljub Mitic,2018-05-03,LEFC,LEFC 5: MMA Fight Night,177138,Radovan Nedovic,,W,Submission (Rear-Naked Choke) Round 1
157330,Slavoljub Mitic,2016-11-05,SBC 11 / AFC,SBC 11 / AFC 47 - Serbian Battle Champions...,133728,Nebojsa Bogdanovic,,D,Draw Round 3
157330,Slavoljub Mitic,2016-03-05,Serbian Battle Championship,Serbian Battle Championship 8,123950,Ranko Karan,,W,Decision (Unanimous) Round 3
208911,Nair Melikyan,2023-09-02,MMA Series,MMA Series 71 - Abrahamyan vs. Fomewou,154878,Kurban Chokuev,#737 Lightweight,L,Decision (Unanimous) Round 3
208911,Nair Melikyan,2023-06-02,Titan FC,Titan FC 82 - SBC 47: Revenge,184616,Ognjen Dimic,#409 Lightweight,NC,No Contest (Illegal Knee) Round 1
208911,Nair Melikyan,2023-03-19,OFC,OFC - Orion Fight Championship,277829,Ibrahim Bahrami,,W,TKO (Submission to Punches) Round 1
208911,Nair Melikyan,2022-10-23,AFC,AFC 2 - Atomic Fighting Championship,185358,Bolaji Oki,#423 Lightweight,L,Decision (Unanimous) Round 3
208911,Nair Melikyan,2022-07-19,WAK,WAK 1F: Armenia 26,263806,Mahdi Bashiri Lati,,W,TKO Round 1
208911,Nair Melikyan,2022-06-19,World Amateur K-1 Federation,World Amateur K-1 Federation - WAK-1F: K-1...,263806,Mahdi Bashiri Lati,,W,TKO (Knees and Punches) Round 1
208911,Nair Melikyan,2022-02-26,GFC,GFC 3 - General Fighting Championship 3,251190,Morteza Rashvandi,,W,Decision (Unanimous) Round 3
208911,Nair Melikyan,2022-02-06,World Amateur K-1 Federation,World Amateur K-1 Federation - WAK-1F: K-1...,223126,Mahdi Mohammad,,W,TKO (Leg Kicks) Round 1
208911,Nair Melikyan,2021-11-19,World Amateur K-1 Federation,World Amateur K-1 Federation - WAK-1F: K-1...,249022,Abduli Reza,,W,KO (Punch) Round 1
208911,Nair Melikyan,2021-05-29,MFE,MFE - Mix Fight Events 47: Badalona,145894,Kewin Jacques Rangel,#686 Bantamweight,W,KO (Punch) Round 1
208911,Nair Melikyan,2021-03-27,MFE,MFE - Mix Fight Events 46,237517,Abdollah Ansari,,W,TKO (Knees and Punches) Round 1
208911,Nair Melikyan,2019-11-10,MFE,MFE - Mix Fight Events 44,220322,Mehdi Fatehipeikani,,W,KO (Punches) Round 3
208911,Nair Melikyan,2019-07-06,GFC,GFC 13 - Gorilla Fighting 13,183317,Wesley de Jesus,#681 Lightweight,W,Submission (Rear-Naked Choke) Round 1
208911,Nair Melikyan,2019-05-04,TGC,TGC - Titan Global Championship,95978,Giorgi Kabulashvili,,W,TKO Round 1
