fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
49560,Tim Elliott,2012-05-05,UFC on Fox,UFC on Fox 3 - Diaz vs. Miller,23595,John Dodson,#22 Bantamweight,L,Decision (Unanimous) Round 3
49560,Tim Elliott,2012-03-30,RFA,RFA 2 - Yvel vs. Alexander,14494,Josh Rave,#17 Flyweight,W,Technical Submission (Brabo Choke) Round 1
49560,Tim Elliott,2011-12-16,RFA,RFA 1 - Elliott vs. Pulver,226,Jens Pulver,#95 Bantamweight,W,KO (Knee) Round 2
49560,Tim Elliott,2011-05-21,Cowboy MMA,Cowboy MMA - Caged Cowboys,60932,Kashiff Solarin,,W,Submission Round 1
49560,Tim Elliott,2011-02-26,AOWCF,AOWCF - Art of War Cage Fights,55615,John McDowell,,W,TKO (Punches) Round 1
49560,Tim Elliott,2010-10-22,C,C3 Fights - Slammin Jammin Weekend 6,4310,Victor Dominguez,,W,Decision (Unanimous) Round 3
49560,Tim Elliott,2010-06-25,BB,BB - Bricktown Brawl 5,32024,Cody Fuller,#153 Bantamweight,W,Submission Round 3
49560,Tim Elliott,2010-04-02,BB,BB - Bricktown Brawl 4,35639,Michael Casteel,,W,Submission Round 1
49560,Tim Elliott,2009-12-11,BB,BB 3 - Holiday Havoc,42311,Victor Veloquio,,W,KO Round 1
49560,Tim Elliott,2009-08-28,BB,BB - Bricktown Brawl 2,59524,Jacky Brandon Bryant,,L,TKO Round 1
49560,Tim Elliott,2009-06-27,HFN,HFN - Harrah Fight Night,38702,Shane Howell,,L,Submission Round 3
49560,Tim Elliott,2009-05-08,BB,BB - Bricktown Brawl 1,49649,Jerod Spoon,,D,Draw Round 3
49560,Tim Elliott,2011-05-21,Cowboy MMA,Cowboy MMA - Caged Cowboys,226,Jens Pulver,#95 Bantamweight,W,KO (Knee) Round 2
49560,Tim Elliott,2011-02-26,AOWCF,AOWCF - Art of War Cage Fights,60932,Kashiff Solarin,"Saturday, May 21st 2011",W,Submission Round 1
49560,Tim Elliott,2010-10-22,C,C3 Fights - Slammin Jammin Weekend 6,55615,John McDowell,"Saturday, February 26th 2011",W,TKO (Punches) Round 1
49560,Tim Elliott,2010-04-02,BB,BB - Bricktown Brawl 4,32024,Cody Fuller,#153 Bantamweight,W,Submission Round 3
49560,Tim Elliott,2009-12-11,BB,BB 3 - Holiday Havoc,35639,Michael Casteel,"Friday, April 2nd 2010",W,Submission Round 1
49560,Tim Elliott,2009-08-28,BB,BB - Bricktown Brawl 2,42311,Victor Veloquio,"Friday, December 11th 2009",W,KO Round 1
49560,Tim Elliott,2009-06-27,HFN,HFN - Harrah Fight Night,59524,Jacky Brandon Bryant,"Friday, August 28th 2009",L,TKO Round 1
49560,Tim Elliott,2009-05-08,BB,BB - Bricktown Brawl 1,38702,Shane Howell,"Saturday, June 27th 2009",L,Submission Round 3
122914,Tagir Ulanbekov,2025-11-22,UFC Fight Night,UFC Fight Night 265 - Tsarukyan vs. Hooker,65742,Kyoji Horiguchi,#5 Flyweight,L,Technical Submission (Rear-Naked Choke) Round 3
122914,Tagir Ulanbekov,2025-06-21,UFC on ABC,UFC on ABC 8 - Hill vs. Rountree,175605,Azat Maksum,#97 Flyweight,W,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2025-01-18,UFC,UFC 311 - Makhachev vs. Moicano,152926,Clayton Carpenter,#40 Flyweight,W,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2023-12-16,UFC,UFC 296 - Edwards vs. Covington,158918,Cody Durden,#18 Flyweight,W,Submission (Face Crank) Round 2
122914,Tagir Ulanbekov,2022-11-05,UFC Fight Night,UFC Fight Night 214 - Rodriguez vs. Lemos,127776,Nathan Maness,#58 Bantamweight,W,Submission (Guillotine Choke) Round 1
122914,Tagir Ulanbekov,2022-03-05,UFC,UFC 272: Covington vs. Masvidal,49560,Tim Elliott,#16 Flyweight,L,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2021-10-30,UFC,UFC 267 - Blachowicz vs. Teixeira,89783,Allan Nascimento,#196 Bantamweight,W,Decision (Split) Round 3
122914,Tagir Ulanbekov,2020-10-10,UFC Fight Night,UFC Fight Night: Moraes vs. Sandhagen,104938,Bruno Silva,#118 Flyweight,W,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2019-12-13,GFC,GFC 22 - Gorilla Fighting 22,114803,Denilson Matos,#197 Flyweight,W,Submission (Guillotine Choke) Round 2
122914,Tagir Ulanbekov,2019-09-27,GFC,GFC 17 - Gorilla Fighting 17,117118,Denis Oliveira,#65 Flyweight,W,Submission (Rear-Naked choke) Round 2
122914,Tagir Ulanbekov,2019-05-03,GFC,GFC - GFC 11,144502,Alexander Podlesniy,#323 Bantamweight,W,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2018-08-31,FNG,FNG - Fight Nights Global 88,137080,Zhalgas Zhumagulov,#20 Flyweight,L,Decision (Majority) Round 5
122914,Tagir Ulanbekov,2017-10-08,FNG,FNG - Fight Nights Global 76,88375,Vartan Asatryan,#59 Flyweight,W,Submission (Guillotine Choke) Round 4
122914,Tagir Ulanbekov,2017-05-19,FNG,FNG - Fight Nights Global 65,38279,Shajidul Haque,#37 Flyweight,W,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2017-01-28,FNG,FNG - Fight Nights Global 58,157381,Asu Almabayev,#308 Flyweight,W,TKO (Submission to Punches) Round 3
122914,Tagir Ulanbekov,2016-11-16,EFN,EFN - Fight Nights Global 54,157777,Shyngys Kairanov,#283 Flyweight,W,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2016-04-23,Pride Fighting Show,Pride Fighting Show - The Stars of World MMA,68050,Alexander Nesterov,,W,Submission (Rear Naked Choke) Round 1
122914,Tagir Ulanbekov,2015-05-30,Fight Star,Fight Star - Battle on the Volga,136266,Ivan Andrushchenko,,W,Decision Round 2
122914,Tagir Ulanbekov,2015-02-01,Liga Kavkaz,Liga Kavkaz - Dagestan Open Combat Sambo C...,182867,Nurtilek Yerkuatuly,,W,Submission (Armbar) Round 1
122914,Tagir Ulanbekov,2013-07-07,Kavkaz League,Kavkaz League: Grand Umakhan Battle,122915,Magomednur Aglarov,,W,Submission (Armbar) Round 1
122914,Tagir Ulanbekov,2016-04-23,Pride Fighting Show,Pride Fighting Show - The Stars of World MMA,157777,Shyngys Kairanov,#283 Flyweight,W,Decision (Unanimous) Round 3
122914,Tagir Ulanbekov,2015-05-30,Fight Star,Fight Star - Battle on the Volga,68050,Alexander Nesterov,"Saturday, April 23rd 2016",W,Submission (Rear Naked Choke) Round 1
122914,Tagir Ulanbekov,2015-02-01,Liga Kavkaz,Liga Kavkaz - Dagestan Open Combat Sambo C...,136266,Ivan Andrushchenko,"Saturday, May 30th 2015",W,Decision Round 2
122914,Tagir Ulanbekov,2013-07-07,Kavkaz League,Kavkaz League: Grand Umakhan Battle,182867,Nurtilek Yerkuatuly,"Sunday, February 1st 2015",W,Submission (Armbar) Round 1
158564,Makoto Takahashi,2026-06-06,Rizin FF,Rizin FF - Landmark Vol. 14,36733,Hiromasa Ougikubo,#13 Flyweight,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2026-04-12,Rizin FF,Rizin FF - Landmark Vol. 13,114108,Nkazimulo Zulu,#119 Flyweight,W,Submission (Kimura) Round 1
158564,Makoto Takahashi,2025-12-31,Rizin FF,Rizin FF - Shiwasu no Cho Tsuwamono Matsuri,177677,Hiroya Kondo,#112 Flyweight,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2025-09-28,Rizin FF,Rizin FF - Rizin 51,67727,Yuki Motoya,#69 Bantamweight,L,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2025-07-27,Rizin FF,Rizin FF - Super Rizin 4,154154,Erson Yamamoto,#521 Flyweight,W,Submission (Guillotine Choke) Round 1
158564,Makoto Takahashi,2025-05-04,Rizin FF,Rizin FF - Otoko Matsuri,195933,Yuki Ito,#180 Bantamweight,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2024-12-31,RIZIN,RIZIN 49: Decade,134214,Jose Torres,#170 Bantamweight,L,Decision (Split) Round 3
158564,Makoto Takahashi,2024-11-04,Deep,Deep - 122 Impact,252784,Kenta Hayashi,#136 Flyweight,W,Decision (Split) Round 3
158564,Makoto Takahashi,2024-07-28,Rizin FF,Rizin FF - Super Rizin 3,36733,Hiromasa Ougikubo,#10 Flyweight,L,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2024-04-29,Rizin FF,Rizin FF - Rizin 46,192267,Jung Hyun Lee,#300 Flyweight,W,Submission (Arm-Triangle Choke) Round 1
158564,Makoto Takahashi,2023-12-31,Rizin FF,Rizin FF - Rizin 45,65742,Kyoji Horiguchi,#8 Flyweight,L,Submission (Rear-Naked Choke) Round 2
158564,Makoto Takahashi,2023-07-29,Bellator MMA x Rizin,Bellator MMA x Rizin 2 - Pitbull vs. de Souza,65742,Kyoji Horiguchi,#8 Flyweight,NC,No Contest (Accidental Eye Poke) Round 1
158564,Makoto Takahashi,2023-04-01,Rizin FF,Rizin FF - Rizin 41,59744,Daichi Kitakata,#4 Strawweight,W,Technical Submission (Arm-Triangle Choke) Round 2
158564,Makoto Takahashi,2022-11-10,CFFC,CFFC 114 - Cage Fury Fighting Championship...,108756,Diego Paiva,#157 Flyweight,W,Submission (Guillotine Choke) Round 4
158564,Makoto Takahashi,2022-07-31,Rizin FF,Rizin FF - Rizin 37,2256,Hideo Tokoro,,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2022-05-08,Deep,Deep - 107 Impact,179883,Yamato Fujita,#149 Flyweight,W,Submission (Ninja Choke) Round 3
158564,Makoto Takahashi,2021-10-23,Deep,Deep - 104 Impact,89729,Ryuya Fukuda,#135 Flyweight,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2020-08-10,Rizin FF,Rizin FF - Rizin 23,98519,Seiichiro Ito,#302 Flyweight,W,Submission (Flying Guillotine Choke) Round 2
158564,Makoto Takahashi,2019-12-28,Bellator,Bellator 237: Fedor vs. Rampage,60139,Yusaku Nakamura,#38 Flyweight,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2019-06-29,DEEP,DEEP 90 Impact,81004,Yuya Shibata,#128 Flyweight,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2019-03-09,Deep,Deep - 88 Impact,47409,Chikara Shimabukuro,#236 Flyweight,W,Decision (Unanimous) Round 2
158564,Makoto Takahashi,2018-10-27,Deep,Deep - 86 Impact,84643,Haruki Nakayama,#281 Flyweight,W,Decision (Unanimous) Round 2
158564,Makoto Takahashi,2018-04-28,DEEP,DEEP 83 Impact,8321,Tatsumitsu Wada,#60 Flyweight,L,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2018-02-24,DEEP,DEEP 82 Impact,3142,Kota Ishibashi,#174 Flyweight,W,Decision (Split) Round 3
158564,Makoto Takahashi,2017-12-24,Pancrase / Deep,Pancrase / Deep - Pancrase vs. Deep: Osaka,114760,Hiroki Yamashita,#320 Flyweight,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2017-09-16,Deep,Deep - 79 Impact,159681,Yuto Nakamori,#369 Flyweight,W,Decision (Majority) Round 2
158564,Makoto Takahashi,2017-05-13,Deep,Deep - Cage Impact 2017,46930,Yasutaka Ishigami,#385 Flyweight,D,Draw Round 2
158564,Makoto Takahashi,2016-12-17,Deep,Deep - Cage Impact 2016: Deep vs. WSOF-GC,103306,Takuya Maruoka,,W,Decision (Unanimous) Round 2
158564,Makoto Takahashi,2016-08-27,Deep,Deep - 77 Impact / Jewels 13,145622,Hidemasa Soga,,W,Decision (Unanimous) Round 2
158564,Makoto Takahashi,2016-04-24,Pancrase,Pancrase - 277,122226,Shinichi Maeno,,W,Decision (Unanimous) Round 3
158564,Makoto Takahashi,2022-07-31,Rizin FF,Rizin FF - Rizin 37,108756,Diego Paiva,#157 Flyweight,W,Submission (Guillotine Choke) Round 4
158564,Makoto Takahashi,2016-12-17,Deep,Deep - Cage Impact 2016: Deep vs. WSOF-GC,46930,Yasutaka Ishigami,#385 Flyweight,D,Draw Round 2
158564,Makoto Takahashi,2016-08-27,Deep,Deep - 77 Impact / Jewels 13,103306,Takuya Maruoka,"Saturday, December 17th 2016",W,Decision (Unanimous) Round 2
158564,Makoto Takahashi,2016-04-24,Pancrase,Pancrase - 277,145622,Hidemasa Soga,"Saturday, August 27th 2016",W,Decision (Unanimous) Round 2
86808,Adriano Moraes,2026-05-16,Rousey vs. Carano,Rousey vs. Carano,191375,Phumi Nkuta,#47 Flyweight,W,SUB Round 3
86808,Adriano Moraes,2025-03-23,One Championship,One Championship - One 172: Takeru vs. Rod...,147748,Yuya Wakamatsu,#60 Bantamweight,L,TKO (Punches) Round 1
86808,Adriano Moraes,2024-11-08,One Championship,One Championship - One 169: Bangkok,144479,Danny Kingad,#141 Bantamweight,W,Submission (Guillotine Choke) Round 2
86808,Adriano Moraes,2023-05-05,ONE Fight Night,ONE Fight Night 10: Johnson vs. Moraes 3,45428,Demetrious Johnson,#16 Bantamweight,L,Decision (Unanimous) Round 5
86808,Adriano Moraes,2022-08-26,One Championship,One Championship - One on Prime Video 1 -...,45428,Demetrious Johnson,#37 Bantamweight,L,KO (Flying Knee) Round 4
86808,Adriano Moraes,2022-03-26,One Championship,One Championship - One X,147748,Yuya Wakamatsu,#53 Bantamweight,W,Submission (Guillotine Choke) Round 3
86808,Adriano Moraes,2021-04-07,One Championship,One Championship - One on TNT 1,45428,Demetrious Johnson,,W,KO (Knee) Round 2
86808,Adriano Moraes,2019-01-25,One Championship,One Championship - Heros Ascent,78797,Geje Eustaquio,#78 Bantamweight,W,Decision (Unanimous) Round 5
86808,Adriano Moraes,2018-06-23,One Championship,One Championship - Pinnacle of Power,78797,Geje Eustaquio,#160 Bantamweight,L,Decision (Split) Round 5
86808,Adriano Moraes,2017-11-10,One Championship,One Championship - Legends of the World,144479,Danny Kingad,#312 Bantamweight,W,Submission (Rear Naked Choke) Round 1
86808,Adriano Moraes,2017-08-05,One Championship,One Championship - Kings & Conquerors,90727,Kairat Akhmetov,,W,Decision (Unanimous) Round 5
86808,Adriano Moraes,2016-08-13,One Championship,One Championship 45 - Heroes of the World,132914,Tilek Batyrov,#166 Bantamweight,W,Submission (Rear Naked Choke) Round 2
86808,Adriano Moraes,2016-03-18,One Championship,One Championship 40 - Union of Warriors,95335,Eugene Toquero,#188 Flyweight,W,Submission (Brabo Choke) Round 1
86808,Adriano Moraes,2015-11-21,One Championship,One Championship - Dynasty of Champions,90727,Kairat Akhmetov,#86 Flyweight,L,Decision (Split) Round 5
86808,Adriano Moraes,2015-03-13,One Championship,One Championship 25 - Age of Champions,32849,Riku Shibuya,#138 Flyweight,W,Decision (Unanimous) Round 5
86808,Adriano Moraes,2014-09-12,One FC,One FC 20 - Rise of the Kingdom,78797,Geje Eustaquio,#65 Flyweight,W,Submission (Guillotine Choke) Round 2
86808,Adriano Moraes,2014-06-14,One FC,One FC 17 - Era of Champions,60100,Kosuke Suzuki,#102 Flyweight,W,Submission (Arm Triangle Choke) Round 3
86808,Adriano Moraes,2014-03-14,One FC,One FC 14 - War of Nations,1335,Yasuhiro Urushitani,#26 Flyweight,W,Submission (Rear Naked Choke) Round 2
86808,Adriano Moraes,2013-11-15,One FC,One FC 12 - Warrior Spirit,46392,Yusup Saadulaev,#75 Bantamweight,L,Decision (Split) Round 3
86808,Adriano Moraes,2013-06-23,Shooto Brazil,Shooto Brazil - Shooto Brazil 40,15806,Dileno Lopes,#37 Flyweight,W,TKO (Kick to the Body) Round 3
86808,Adriano Moraes,2013-05-17,Shooto,Shooto - Brazil 39,30715,Jose Marcos Lima Santiago Jr.,#128 Flyweight,W,Decision (Unanimous) Round 3
86808,Adriano Moraes,2013-04-13,ORF,ORF - Octagon Rounds Fight 2,114270,Carlos Sousa Almeida,,W,Submission (Rear Naked Choke) Round 2
86808,Adriano Moraes,2013-03-09,PMF,PMF - Pro Mix Fight 7,116280,Aldo Ariel Villalba,,W,Submission (Arm Triangle Choke) Round 1
86808,Adriano Moraes,2012-09-21,Shooto,Shooto - Brazil 34,20618,Michael William Costa,#134 Flyweight,W,Decision (Unanimous) Round 3
86808,Adriano Moraes,2012-07-27,EF,EF 2 - Encontro Fight 2,100401,Leonardo Moura,,W,Decision (Unanimous) Round 3
86808,Adriano Moraes,2012-05-26,RMMA,RMMA - Rockstrike MMA,96948,Jhon Leno,,W,KO (Knee) Round 1
86808,Adriano Moraes,2012-05-05,PC,PC - Precol Combat 7,97182,James Carvalho,,W,TKO (Elbows) Round 1
86808,Adriano Moraes,2011-09-04,PC,PC - Precol Combat 5,86809,Ismael Bonfim,,W,Submission (Guillotine Choke) Round 1
86808,Adriano Moraes,2021-04-07,One Championship,One Championship - One on TNT 1,147748,Yuya Wakamatsu,#53 Bantamweight,W,Submission (Guillotine Choke) Round 3
86808,Adriano Moraes,2017-08-05,One Championship,One Championship - Kings & Conquerors,144479,Danny Kingad,#312 Bantamweight,W,Submission (Rear Naked Choke) Round 1
86808,Adriano Moraes,2013-04-13,ORF,ORF - Octagon Rounds Fight 2,30715,Jose Marcos Lima Santiago Jr.,#128 Flyweight,W,Decision (Unanimous) Round 3
86808,Adriano Moraes,2013-03-09,PMF,PMF - Pro Mix Fight 7,114270,Carlos Sousa Almeida,"Saturday, April 13th 2013",W,Submission (Rear Naked Choke) Round 2
86808,Adriano Moraes,2012-07-27,EF,EF 2 - Encontro Fight 2,20618,Michael William Costa,#134 Flyweight,W,Decision (Unanimous) Round 3
86808,Adriano Moraes,2012-05-26,RMMA,RMMA - Rockstrike MMA,100401,Leonardo Moura,"Friday, July 27th 2012",W,Decision (Unanimous) Round 3
86808,Adriano Moraes,2012-05-05,PC,PC - Precol Combat 7,96948,Jhon Leno,"Saturday, May 26th 2012",W,KO (Knee) Round 1
86808,Adriano Moraes,2011-09-04,PC,PC - Precol Combat 5,97182,James Carvalho,"Saturday, May 5th 2012",W,TKO (Elbows) Round 1
24370,Alex Perez,2026-05-30,UFC Fight Night,UFC Fight Night 277 Song vs. Figueiredo,161961,Su Mudaerji,#36 Flyweight,NC,No Contest (Accidental Groin Kick) Round 2
24370,Alex Perez,2026-01-24,UFC,UFC 324 Gaethje vs. Pimblett,176321,Charles Johnson,#19 Flyweight,W,TKO (Punches) Round 1
24370,Alex Perez,2025-11-22,UFC Fight Night,UFC Fight Night 265 - Tsarukyan vs. Hooker,157381,Asu Almabayev,#16 Flyweight,L,Submission (Guillotine Choke) Round 3
24370,Alex Perez,2024-06-15,UFC Fight Night,UFC Fight Night: Perez vs. Taira,193867,Tatsuro Taira,#23 Flyweight,L,TKO (Knee Injury) Round 2
24370,Alex Perez,2024-04-27,UFC on ESPN,UFC on ESPN 55 - Nicolau vs. Perez,70942,Matheus Nicolau,#11 Flyweight,W,KO (Punch) Round 2
24370,Alex Perez,2024-03-02,UFC Fight Night,UFC Fight Night 238 - Rozenstruik vs. Gaziev,165671,Muhammad Mokaev,#8 Flyweight,L,Decision (Unanimous) Round 3
24370,Alex Perez,2022-07-30,UFC,UFC 277 - Pena vs. Nunes 2,5215,Alexandre Pantoja,#4 Flyweight,L,Submission (Neck Crank) Round 1
24370,Alex Perez,2020-11-21,UFC,UFC 255 - Figueiredo vs. Perez,101055,Deiveson Figueiredo,#1 Flyweight,L,Submission (Guillotine Choke) Round 1
24370,Alex Perez,2020-06-06,UFC,UFC 250: Nunes vs. Spencer,29101,Jussier Formiga,#5 Flyweight,W,TKO (Leg Kick) Round 1
24370,Alex Perez,2020-01-25,UFC Fight Night,UFC Fight Night 166 - Blaydes vs. dos Santos,66254,Jordan Espinosa,#26 Flyweight,W,Technical Submission (Arm Triangle Choke) Round 1
24370,Alex Perez,2019-03-30,UFC on ESPN,UFC on ESPN 2 - Barboza vs. Gaethje,124200,Mark De La Rosa,#84 Bantamweight,W,Decision (Unanimous) Round 3
24370,Alex Perez,2018-11-30,UFC,UFC - The Ultimate Fighter 28 Finale,26911,Joseph Benavidez,#5 Flyweight,L,TKO (Strikes) Round 1
24370,Alex Perez,2018-08-04,UFC,UFC 227 - Dillashaw vs. Garbrandt 2,134214,Jose Torres,#17 Flyweight,W,KO (Punches) Round 1
24370,Alex Perez,2018-02-24,UFC on Fox,UFC on Fox 28 - Emmett vs. Stephens,88460,Eric Shelton,#32 Flyweight,W,Decision (Unanimous) Round 3
24370,Alex Perez,2017-12-09,UFC Fight Night,UFC Fight Night 123 - Swanson vs. Ortega,147245,Carls John de Tomas,#556 Bantamweight,W,Submission (Anaconda Choke) Round 2
24370,Alex Perez,2017-08-08,Dana Whites Contender Series,Dana Whites Contender Series 5,107984,Kevin Gray,#64 Flyweight,W,SUB Round 1
24370,Alex Perez,2017-03-25,CFFC,CFFC 64 - Sayles vs. Aguilera,3333,Tyler Bialecki,,W,Decision (Unanimous) Round 3
24370,Alex Perez,2017-02-02,TPF,TPF 30 - Tachi Palace Fights 30,84645,Andrew Natividad,#622 Bantamweight,W,Submission (Brabo Choke) Round 1
24370,Alex Perez,2016-12-18,KOTC,KOTC - Warranted Aggression,7056,Ralph Acosta,#376 Bantamweight,W,Decision (Unanimous) Round 3
24370,Alex Perez,2016-08-19,RFA,RFA 42 - Giagos vs. Estrazulas,47804,Ray Elizalde,#148 Flyweight,W,Decision (Split) Round 3
24370,Alex Perez,2016-05-19,TPF,TPF 27 - Tachi Palace Fights 27,19661,Jared Papazian,#143 Bantamweight,L,Submission (Armbar) Round 1
24370,Alex Perez,2015-11-19,TPF,TPF 25 - Tachi Palace Fights - 25,8922,Adam Antolin,#154 Flyweight,L,Submission (Guillotine Choke) Round 1
24370,Alex Perez,2015-08-06,TPF,TPF 24 - Tachi Palace Fights - Summer Brawl,18110,Martin Sandoval,#224 Flyweight,W,Decision (Unanimous) Round 3
24370,Alex Perez,2015-02-05,TPF,TPF 22 - Champions Collide 2,37495,Anthony Figueroa,#50 Flyweight,W,Decision (Unanimous) Round 5
24370,Alex Perez,2014-06-19,TPF,TPF 19 - Throwback Thursday,640,Del Hawkins,,W,TKO (Punches) Round 1
24370,Alex Perez,2014-02-06,TPF,TPF 18 - Martinez vs. Culley,85952,Eloy Garza,#171 Flyweight,W,Decision (Unanimous) Round 3
24370,Alex Perez,2013-08-22,TPF,TPF 16 - Martinez vs. Giagos,99547,Jeff Carson,,W,Submission (Standing Guillotine) Round 1
24370,Alex Perez,2013-03-23,MEZ Sports,MEZ Sports - Pandemonium 8,73812,Peter Baltimore,,W,Decision (Unanimous) Round 3
24370,Alex Perez,2012-11-15,TPF,TPF 15 - Collision Course,42016,Carlos DeSoto,,W,TKO (Punches) Round 1
24370,Alex Perez,2012-09-07,TPF,TPF 14 - Validation,92055,Javier Galas,,W,Submission (Rear Naked Choke) Round 1
24370,Alex Perez,2012-03-09,TPF,TPF 12 - Second Coming,62613,Edgar Diaz,,W,Submission (Kimura) Round 1
24370,Alex Perez,2012-01-28,CA Fight Syndicate,CA Fight Syndicate - Rivalry,83758,Kevin Michel,,W,Decision (Unanimous) Round 3
24370,Alex Perez,2012-01-07,WFC,WFC - Bruvado Bash,30932,Jonathan MaCalolooy,,L,Decision (Unanimous) Round 3
24370,Alex Perez,2011-12-02,TPF,TPF 11 - Redemption,62613,Edgar Diaz,,L,Submission (Guillotine Choke) Round 1
24370,Alex Perez,2011-09-10,JW Events,JW Events - Up & Comers 6,38459,Sam Stevens-Milo,,W,Decision (Unanimous) Round 3
24370,Alex Perez,2011-06-24,JW Events,JW Events - Up & Comers 4,84270,Ruben Trujillo,,W,Decision (Unanimous) Round 3
24370,Alex Perez,2011-05-06,TPF,TPF 9 - The Contenders,58890,Jesus Castro,,W,TKO (Punches) Round 1
24370,Alex Perez,2017-03-25,CFFC,CFFC 64 - Sayles vs. Aguilera,107984,Kevin Gray,#64 Flyweight,W,SUB Round 1
24370,Alex Perez,2014-06-19,TPF,TPF 19 - Throwback Thursday,37495,Anthony Figueroa,#50 Flyweight,W,Decision (Unanimous) Round 5
24370,Alex Perez,2013-08-22,TPF,TPF 16 - Martinez vs. Giagos,85952,Eloy Garza,#171 Flyweight,W,Decision (Unanimous) Round 3
24370,Alex Perez,2013-03-23,MEZ Sports,MEZ Sports - Pandemonium 8,99547,Jeff Carson,"Thursday, August 22nd 2013",W,Submission (Standing Guillotine) Round 1
24370,Alex Perez,2012-11-15,TPF,TPF 15 - Collision Course,73812,Peter Baltimore,"Saturday, March 23rd 2013",W,Decision (Unanimous) Round 3
24370,Alex Perez,2012-09-07,TPF,TPF 14 - Validation,42016,Carlos DeSoto,"Thursday, November 15th 2012",W,TKO (Punches) Round 1
24370,Alex Perez,2012-03-09,TPF,TPF 12 - Second Coming,92055,Javier Galas,"Friday, September 7th 2012",W,Submission (Rear Naked Choke) Round 1
24370,Alex Perez,2012-01-28,CA Fight Syndicate,CA Fight Syndicate - Rivalry,62613,Edgar Diaz,"Friday, March 9th 2012",W,Submission (Kimura) Round 1
24370,Alex Perez,2012-01-07,WFC,WFC - Bruvado Bash,83758,Kevin Michel,"Saturday, January 28th 2012",W,Decision (Unanimous) Round 3
24370,Alex Perez,2011-12-02,TPF,TPF 11 - Redemption,30932,Jonathan MaCalolooy,"Saturday, January 7th 2012",L,Decision (Unanimous) Round 3
24370,Alex Perez,2011-09-10,JW Events,JW Events - Up & Comers 6,62613,Edgar Diaz,"Friday, December 2nd 2011",L,Submission (Guillotine Choke) Round 1
24370,Alex Perez,2011-06-24,JW Events,JW Events - Up & Comers 4,38459,Sam Stevens-Milo,"Saturday, September 10th 2011",W,Decision (Unanimous) Round 3
24370,Alex Perez,2011-05-06,TPF,TPF 9 - The Contenders,84270,Ruben Trujillo,"Friday, June 24th 2011",W,Decision (Unanimous) Round 3
233483,Marcos Degli,2026-01-23,LFA,LFA 225 Degli vs. Aguiar,240203,Luis Aguiar,#61 Flyweight,W,KO (Punch to the Body) Round 1
233483,Marcos Degli,2025-07-11,LFA,LFA 212 - Degli vs. Severino,148668,Matheus Severino,#95 Flyweight,W,KO (Punches) Round 3
233483,Marcos Degli,2025-02-07,LFA,LFA 201 - Conceicao vs. Silva,207758,Lincon Santos,#108 Flyweight,W,KO (Punch) Round 2
233483,Marcos Degli,2024-07-06,LFA,LFA 187 - Brazil vs. Latin America,192325,Ignacio Fernandez,#288 Flyweight,W,TKO (Punches) Round 1
233483,Marcos Degli,2023-11-03,LFA,LFA 171 - Neves vs. Cunha,164506,Alisson Murilo,#63 Flyweight,W,Decision (Unanimous) Round 3
233483,Marcos Degli,2023-05-27,LFA,LFA 159 - Bellato vs. Dos Santos,176133,Hugo Paiva,#534 Featherweight,W,Submission (Rear-Naked Choke) Round 1
233483,Marcos Degli,2023-03-11,Spartacus MMA,Spartacus MMA - Spartacus Fight Event,254280,Fernando Bonatto,#303 Flyweight,W,Submission (Rear-Naked Choke) Round 1
233483,Marcos Degli,2022-11-13,Jungle Fight,Jungle Fight 112 - Luciano vs. Aryadne,103778,Frank Bispo,#216 Flyweight,W,KO (Elbow) Round 1
233483,Marcos Degli,2022-08-27,Spartacus MMA,Spartacus MMA - Spartacus Fight Event 10,262312,Alexandre Rodrigues,,W,TKO (Elbows) Round 2
233483,Marcos Degli,2022-08-13,FPM,FPM - Fight Pro MMA 2,89929,Maicon Cardoso,,W,Submission Round 2
233483,Marcos Degli,2022-05-15,APM,APM - Arena Pride MMA 3,201964,Gabriel Fermino,,W,Submission (Armbar) Round 2
233483,Marcos Degli,2022-04-30,Spartacus MMA,Spartacus MMA - Spartacus Fight Event 2,258102,Carlos dos Santos,,W,TKO Round 1
233483,Marcos Degli,2022-03-06,APM,APM - Arena Pride MMA 2,208248,Felipe dos Santos,#261 Flyweight,L,Submission Round 3
