espnId,fullName,dob,citizenship
2509757,Narantungalag Jadamba,1975-12-16,Mongolia
2509759,Hatsu Hioki,1983-07-18,
2509760,Jeff Lawson,,
2509761,Taisuke Okuno,1977-03-01,
2509765,Yasubey Enomoto,1983-12-15,
2509766,Kenta Takagi,1986-05-11,Japan
2509769,Motoki Miyazawa,,
2509770,Takuya Sato,,
2509773,Shintaro Ishiwatari,1985-02-21,Japan
2509775,Kil Woo Lee,,
2509776,Takuya Eizumi,,
2509777,Shoko Sato,1987-08-21,Japan
2509780,Tatsuya So,1984-12-20,Japan
2509781,Wataru Takahashi,,
2509783,Hirokazu Nishimura,,
2509784,Jae Hyun So,1989-02-07,South Korea
2509791,Hiroshi Izumi,,
2509793,Chang Seob Lee,,
2510993,Eric Esch,1966-08-03,
2510994,Todd Willingham,,
2510995,Evan Aitkens,,
2510996,Ben Grove,,
2510997,Chad McCausland,,
2510998,A.J. Mathews,,
2510999,Sean Choice,,
2511208,Keoki Cypriano,,
2511210,Eric Kriegermeier,,
2511211,Kevin Knabjian,,
2511213,John Shockley,,
2511224,Courtney Buck,,
2511244,Martin Zawada,1983-09-26,Germany
2511246,Alexander Shlemenko,1984-05-20,Russia
2511247,Mikko Suvanto,,
2511248,Vener Galiev,,
2511251,Juha-Pekka Vainikainen,,
2511252,Lukasz Bugara,,
2511253,Outi Louhimo,,
2511254,Emma Watson,,
2511256,Joni Salovaara,1985-12-29,Finland
2511257,Arvydas Zilius,,
2511293,Ricky Shivers,,
2511297,Colby McMahon,,
2511298,Terry Davinney,,
2511299,Abdullah Hamdan,,
2511300,Brett Sbardella,,
2511301,Lance Snow,,
2511302,Jimmy Seipel,,
2511303,Anthony Smith,,USA
2511304,James Brasco,1972-09-05,
2511305,Ryan Scheeper,,
2511306,Adam Kelso,,
2511307,Tyler Powers,,
2511308,Mike Holmes,,
2511419,Sami Aziz,1972-08-31,
2511420,Tor Troeng,1983-01-25,Sweden
2511421,Rafael Silva,1978-06-22,Portugal
2511442,AJ Matthews,1988-01-23,
2511445,Patrik Kincl,1989-07-21,Czechia
2511447,Magnus Cedenblad,1982-04-10,Sweden
2511450,Claes Beverlov,,
2511451,Zyad Abada,,
2511778,Michael Lombardo,1990-04-03,USA
2512055,Zak Cummings,1984-08-02,USA
2512056,Elias Rivera,,
2512057,Ryan Narte,,
2512058,Mack Brewer,,
2512059,Jody Burke,,
2512060,Zelg Galesic,1979-02-16,
2512061,Ian Murphy,,
2512062,Wendell Santos,,
2512063,Jose Gomes,1982-10-20,
2512064,Bill Vucick,,
2512065,Haim Gozali,1973-05-05,Israel
2512066,Alexey Prokofiev,,
2512067,Victor Babkir,,
2512068,Jorge Patino,1973-05-08,Brazil
2512069,Wayne Cole,,
2512070,Miodrag Petkovic,1969-06-01,
2512071,Martin Wojcik,1978-05-06,
2512072,Divino Rui,,
2512073,Sean Farrell,,
2512074,Farshad Farsiani,,
2512076,Hanna Sillen,,
2512078,Dalia Grakulskyte,,
2512082,Premysl Nemec,,
2512083,Nico Musoke,1986-04-05,Sweden
2512085,Sirwan Kakai,1989-10-03,Sweden
2512086,Christophe Domin,,
2512087,Mohammed Badadivand,,
2512088,Eimantas Grazulis,,
2512089,Demetrious Johnson,1986-08-13,USA
2512090,Tyler Toner,,
2512091,Brandon Visher,,
2512092,Chris Hawk,,
2512093,Andy Uhrich,,
2512094,dustin west,,
2512095,Dustin West,,
2512529,Cole Province,,
2512531,Tiequan Zhang,1978-07-25,China
2512949,Cale Yarbrough,,
2512950,Josh Schockman,,
2512951,Josh Shockman,,
2512952,Zach Underwood,,
2512953,Hunter Worsham,,
2512958,Dustin Ortiz,1988-12-25,USA
2512959,Justin Pennington,,
2512962,Cody Floyd,,
2512963,Thomas Campbell,,
2512966,Chad Herrick,,
2512967,Dom O'Grady,,
2512968,David Shepherd,,
2512969,Daron Cruickshank,1985-06-11,USA
2512970,Jason Holmes,,
2512971,Ben Lagman,,
2512972,Angelo Popofski,,
2512973,Brandon Hunt,,
2512974,Brad Burrick,,
2512975,Cal Grummit,,
2512976,Anthony Smith,1988-07-26,USA
2512977,Eric Moon,,
2512978,Dominic Deshazor,,
2512979,Chucky Mady,1988-10-16,Canada
2512980,Demetrius Dean,,
2512981,Louis Taylor,1979-05-12,USA
2512982,Ryan Sturdy,,
2512983,Mike Ricci,1986-03-18,Canada
2512984,Wilson Reis,1985-01-06,Brazil
2512985,Felice Herrig,1984-09-18,USA
2512986,Jessica Rakoczy,1977-04-14,Canada
2512987,Bryan Goldsby,1982-03-24,
2514195,Chris Manuel,1987-07-21,USA
2514198,Ralph Acosta,1981-04-16,USA
2514249,Georgi Karakhanyan,1985-05-29,USA
2514252,Joe Warren,1976-10-31,
2514253,Eric Marriott,1986-02-20,
2514255,Joe Duarte,1983-08-04,
2514366,Edson Diniz,,
2514367,John Kelly,,
2514368,Francisco Soares,,
2514746,Andrews Nakahara,1983-03-12,
2514761,Tyler Griffin,,
2514762,Brad Braudrick,,
2514764,Melissa Frazier,,
2514765,Jill Slatten,,
2514769,Charles Jones,,
2514770,Marcio Navarro,,
2514771,Jeremy Spoon,1985-04-01,
2514774,Ryan McCurdy,,
2514775,Jeff Lindsay,,
2514776,JC Cottrell,1989-11-04,USA
2514777,Andrew Schaffer,,
2514779,Jonathan Elliott,,
2514780,Michael Casteel,,
2514824,Jerod Spoon,,
2514825,Skyler Holman,,
2514827,Chas Skelly,1985-05-11,USA
2514828,Daniel Pineda,1985-08-06,USA
2514867,Joe Christopher,,
2514870,Brandon McDowell,,
2514871,Johnny Bedford,1983-01-06,USA
2514873,Jared Lopez,,
2514885,Joe Soto,1987-03-22,USA
2514887,Steve Carl,1984-12-20,
2514930,Ty Lee,,
2514931,Douglas Frey,1982-08-08,
2514932,Aaron Wise,,
2514933,Joshua Smith,,
2514934,Donyiell Winrow,,
2515778,Chris Underwood,,
2515779,Luke Newell,,
2515780,Gary Baugh,,
2515781,Charlie Mills,,
2515782,Ronnie Hopkins,,
2515783,Aaron Ophoff,,
2515784,Jerrod Stidnam,,
2515785,Richard Fernandez,,
2515787,Myron Dennis,1989-03-26,USA
2515788,Steve Adams,,
2515796,Derrick Moore,,
2515797,Trey Simpson,,
2515863,Paul Linam,,
2515900,Ramon Barber,1982-04-12,USA
2515901,Trey Houston,1988-06-06,
2515902,Brandon Gaines,,
2515903,Mike Jackson,,
2515904,Levi Avera,,
2515905,Joe Difranco,,
2515906,Ryan Gunning,,
2515907,Daniel Matalla,,
2515908,Michael Piekarski,,
2515909,Nah-Shon Burrell,1990-02-05,USA
2515910,Luis Vasquez,,
2515911,James Cerra,,
2515912,Aaron Hicks,,
2515913,Kenny Robertson,1984-02-14,USA
2515914,John Kolosci,1974-11-26,
2515915,Julio Rosario,,
2515916,Steven Baker,,
2515917,Will Martinez Jr.,1980-08-31,
2515918,Mitch Lyons,,
2515919,Aaron Meisner,,
2515920,Francios Ambang,1986-11-06,Cameroon
2515921,Matt Makowski,,
2515922,LeVon Maynard,1983-07-23,
2516116,Lyndon Whitlock,,
2516117,Pierre-Etienne Marcoux,,
2516118,Joey Gambino,1988-10-26,USA
2516119,Louis-Phillipe Gautheir,,
2516120,Daylin Logan,,
2516121,Eon Shirley,,
2516122,Louis-Philippe Carles,,
2516123,Chris Vorano,,
2516124,Dimitri Waardenburg,1989-10-12,Canada
2516125,Mark Fraser,,
2516126,Martin Grandmont,,
2516127,Sebastien Garguier,,France
2516128,Tom Murphy,1974-11-19,
2516129,Bruno Hosier,,
2516131,Amanda Nunes,1988-05-30,Brazil
2516132,Ediane Gomes,1980-11-26,
2516133,Cesar Jesus Ferreira,,
2516134,Felipe Academy,,
2516135,Francisco Trinaldo,1978-08-24,Brazil
2516136,Luiz Firmino,1982-03-18,
2516137,Leandro Silva,1979-03-29,
2516138,Gustavo Sampaio,,
2516139,Yuri Villefort,1991-03-23,Brazil
2516140,Julio Cesar,,
2516141,Cristiano Marcello,,
2516142,Emiliano Vatti,,
2516143,Danillo Villefort,1983-05-08,Brazil
2516144,Cassiano de Freitas,1988-07-29,Brazil
2516592,Josh Pratt,,
2516593,James Baumgardner,,
2516596,Kirk Miller,,
2516598,Andrew Zinser,,
2516602,Rob Egan,,
2516603,Owen Vance,,
2516612,Matt Johnson,,
2516613,Jake Bello,,
2516617,Trevor Riley,,
2516618,Cliff Watson,,
2516633,Sebastian Giovinni,,
2516634,Shannon Casey,,
2516638,Brian Francisco,,
2516639,P.J. Jackson,,
2516642,Mitchell Charbeneau,,
2516643,Nathan Campbell,,
2516645,DJ Smith,,
2516646,Brandon True,,
2516648,Chris Bennett,,
2516651,Muhammad Abdula,,
2516653,Rashid Abdullah,1985-09-27,
2516654,T.J. Ball,,
2516655,Jerrod Appenzeller,,
2516656,Andrew Vasquez,,
2516657,Brian Chavez,,
2516661,Tony Bonello,,
2516662,Mike Bourke,,
2516663,James Flores,,
2516664,Jeremiah Crosby,,
2516666,Abel Cullum,1987-04-21,
2516668,Joe Coca,,
2516669,Tyler East,,
2516670,Donald Sanchez,1984-08-18,USA
2516671,Victor Valenzuela,,USA
2516672,Boy Morgan,,
2516673,Joey Frank,,
2516674,Joey Lujan,,
2516675,Javier Rubio,,
2516676,Eddie Armendariz,,
2516677,Levi Price,,
2516678,Richard Villa,,
2516679,Brad Nordquist,,
2516828,Sotaro Yamada,1983-09-23,Japan
2517085,Aisling Daly,1987-12-24,Ireland
2517086,Danny Tims,,
2517087,Kevin Croom,1987-07-15,USA
2517088,Brian Davidson,1975-11-22,
2517089,John Ott,1987-08-07,USA
2517090,Brian Imes,1978-05-06,USA
2517091,Jeb Chiles,,
2517092,Wesley Barnes,1984-01-09,USA
2517093,Michael Kimbrell,,
2517094,Allen Little,,
2517095,Ulli Pohl,,
2517096,Mikey Poling,,
2517097,Jesse Wabie,,
2517098,Travis Knight,,
2517099,Andrew Higgins,,
2517100,Scott Farhat,1984-12-21,USA
2517101,Nate Ford,,
2517102,Joe Elmore,1982-09-23,USA
2517103,John Cofer,1984-04-29,
2517104,Eric Kriegermeier,,
2517105,Andy Roberts,,
2517106,William Kuhn,,
2517107,Brian Keller,,
2517108,Tim Gawenda,,
2517109,Dustin Chovanic,,
2517110,Mitchell Hale,,
2517111,Devon Nichols,,
2517112,Cody Pfister,1990-07-12,USA
2517113,Jerry Hinojosa,,
2517114,John King,,
2517115,Skyler Duncan,,
2517116,Jessica Miramontes,,
2517117,Yadira Anzaldua,,
2517118,Anselmo Luna,1985-05-03,USA
2517119,Clay Hantz,,
2517120,Kyle Bracey,,
2517121,Sabah Homasi,1988-10-19,USA
2517122,Hayder Hassan,1982-10-20,USA
2517123,Ryan Keenan,,
2517124,Pablo Alfonso,1982-05-09,
2517125,Marcos da Matta,1973-03-18,
2517126,David Gomez,,
2517127,Craig Oxley,,
2517128,Joe Ray,1984-12-17,
2517129,John Clarke,,
2517130,Mike Byrnes,,
2517131,Dave Zitanick,,
2517156,David Duncan,,
2517157,Michael Towers,,
2517158,Dominick Oliver,,
2517159,Alex Engelhardt,,
2517160,Nathan Wagner,,
2517161,Chance Western,,
2517163,Nick Larson,,
2517164,Dan Jones,,
2517165,Chris Bachmeier,,
2517167,Jeremy Engelhardt,,
2517169,Chase Kerber,,
2517170,Josiah Fritzhuspen,,
2517171,Ben Wicks,,
2517174,Terence Joseph Medrud,,
2517175,Indalecio Rumero,,
2517176,Dane Sayers,,
2517177,Jade Pergande,,
2517178,Travis McCullough,1981-12-03,USA
2517180,Curtis Waite,,
2517181,Steve Johnson,,
2517182,Jeff Bok,,
2517183,Patrick Gorman,,
2517184,Matt Bordonaro,,
2517185,Chris Robinson,,
2517186,Brian Kelleher,1986-08-19,USA
2517187,Mark Carrow,,
2517188,Zech Lange,,
2517189,James Barris,,
2517191,James Jenkins,,
2517192,Justin Taveirne,,
2517193,Pat Dwyer,,
2517194,Josh Taveirne,,
2517195,Eric Herbert,,
2517196,Oliver Kimmons,,
2517198,Bethany Marshall,,
2517199,Christina Domke,,
2517200,Allen Arzeno,,
2517201,T.J. Sumler,,USA
2517353,James Toney,1968-08-24,
2517669,Charles Hackmann,,
2517670,Ryan Lopez,,
2517671,Jason Nicholsen,,
2517672,Justin Christie,,
2517705,Matt Lewis,,
2517706,Chris Fuller,,
2517707,Preston Snook,,
2517708,Justin McCorkle,,
2517709,Keith Miner,,
2517710,Robert Jamerson,,
2517729,Ken Jackson,,
2517730,Ron Kirk,,
2517731,Shane Howell,1983-11-28,USA
2517732,Lewis McKenzie,,
2517733,Gary Frazier,,
2517734,Ray Clayton,,
2517735,Amber Powell,,
2517736,Tammie Schneider,,
2517737,John Brown,,
2517742,Chris Davis,,
2517934,Coty Wheeler,,
2517955,Martin Stoilkov,,
2517956,Daniel Dwyer,,
2517957,Nikolaos Boscarino,,
2517958,Elijah Harshbarger,1982-03-17,
2517959,Andy Cooper,,
2517960,Ricky Garrett,,
2517961,Tyler Walker,,
2517962,Brian van Hoven,1974-04-27,
2517963,Jeff Smith,1987-11-08,
2517964,Mike Nesto,,
2519774,Paul Bradley,1983-05-17,USA
2519775,Johnny Rees,,
2519810,Sarah Kaufman,1985-09-20,Canada
2519811,Luke Rockhold,1984-10-17,USA
2523678,Daniel Straus,1984-07-27,USA
2523679,Chico Camus,1985-01-26,USA
2525098,Nick Pace,1987-04-17,USA
2525099,Lyman Good,1985-05-26,USA
2525943,Nick Mamalis,1986-06-19,
2525944,Justin Lemke,,
2525945,Matt Major,,
2525946,Sasa Perkic,,
2525947,Nick Dupees,,
2525948,Kyle Weickhardt,,
2525949,Luis Ramirez,,
2525959,Daniel Dowda,,
2525960,Przemyslaw Saleta,,
2525962,Borys Mańkowski,1989-10-13,Poland
2525963,Artur Sowinski,1987-03-26,
2525964,Maciej Gorski,,
2525965,Kazuki Tokudome,1987-03-04,Japan
2525966,Michal Mankiewicz,,
2525967,Paul Reed,,
2526108,Carlos Eduardo Rocha,1981-07-12,Brazil
2526109,Pascal Krauss,1987-04-19,Germany
2526261,Mike Littlefield,,
2526298,Maiquel Falcao,1981-03-08,Brazil
2526299,Edson Barboza,1986-01-21,Brazil
2526301,Satoshi Ishii,1986-12-19,Croatia
2526307,Trevor Howard,,
2526308,Chris Munsen,,
2526824,Pablo Garza,1983-09-16,
2526826,Edson Berto,1983-07-05,
2526827,Bryson Kamaka,,USA
2526828,Malik Williams,,
2526829,Raul Guerra,,
2527593,Earl Thompson,,
2527594,Dean Kugler,,
2527595,Joe Paun,,
2527756,Fabio Maldonado,1980-03-17,Brazil
2527758,Ryan Couture,1982-08-27,USA
2527759,Lucas Stark,,
2527768,Stav Economou,1986-07-07,
2527769,Robert Berry,,
2527770,Domagoj Ostojic,,
2527771,Denniston Sutherland,,
2527772,Anthony Okorie,,
2527773,Ben Hailey,,
2527774,Wyatt Lewis,,
2527775,Omar de la Cruz,,
2527776,Alex Aquino,,
2527777,Mike Dolce,,
2527778,Erik Charles,,
2527779,Julio Cruz,,
2527780,John Zecchino,,
2527781,Gabe Wallbridge,,
2527782,Mike Lambrecht,,
2527783,George Barrazza,,
2527784,Michael Skinner,,
2527785,Lonny Amdahl,,
2527786,Tom Erspamer,,
2527787,Eric Lawson,,
2527788,James Terry,1981-03-16,
2527789,Jess Bouscal,,
2527790,Luis Mendoza,,
2527791,Zach Makovsky,1982-06-30,USA
2527792,Rick Hawn,1976-09-15,USA
2527793,Jamal Patterson,,
2527794,Tim Carpenter,1980-07-24,
2527795,Tuan Pham,,
2527796,Nick Cottone,,
2527797,Edward Guedes,,
2527798,Lester Caslow,,
2527799,Kenny Foster,1985-06-16,USA
2527800,Lewis Cassner,,
2527801,Francis Evans,,
2527802,Alexandre Ferreira,1979-04-25,
2527803,TUF Finalist 1,,
2527804,TUF Finalist 2,,
2527805,Dennis Bermudez,1986-12-13,USA
2527865,Herbert Goodman,,
2527866,Art Santore,,
2527867,Jared Hess,1983-11-13,
2527868,Virgil Lozano,,
2527869,Ron Verdadero,,
2527870,Fabiano Capoani,,
2527871,Damir Mihajlovic,1982-07-18,Serbia
2527872,Jean Francois Lenogue,,
2527873,Tatsuya Kurisu,,
2527874,Fabio Fernandes,,
2527875,Yusaku Tsukumo,,
2527876,Michael Ravenscroft,,
2527877,Matthew Toa,,
2527879,David Frendin,,
2527880,Adam Bourke,,
2527881,Chris Brown,,
2527882,Michael Grunindike,,
2527927,Noah Thomas,1981-03-27,USA
2527928,Chris David,,
2527929,Joe Jesser,,
2527930,Louie Lagunsad,,
2527931,Mike Morris,,
2527951,Josh McDonald,,
2528002,David Marshall,,
2528568,Jimmy Wallhead,1980-04-08,England
2528569,Chris Page,,
2528570,Demi Deeds,1984-08-07,
2528571,Shane Hutchison,,
2528572,Owen Evinger,1983-09-03,USA
2528573,Nick Spohn,,
2528576,Megumi Fujii,1974-04-26,
2528577,Mike Bernhard,,
2528578,Dragan Tesanovic,,
2528579,Tulio Quintanila,,
2528580,Frank Carrillo,1984-01-12,
2528581,Igor Almeida,,
2528582,Eric Larkin,,
2528583,Mike Milmerstadt,,
2528584,James Reese,,
2528638,Edward Faaloloto,,
2528639,Mark Scanlon,,
2529520,John Makdessi,1985-05-03,Canada
2531462,Yokthai Sithoar,,
2531642,TJ O'Brien,1987-01-01,USA
2531643,Sean Pierson,1976-03-10,Canada
2531855,Francisco Rivera,1981-10-08,USA
2532215,Scott Carson,,
2532869,Willamy Freire,,
2532870,Patricio Pitbull,1987-07-07,Brazil
2532871,Ken Stone,1982-10-08,USA
2532872,Iuri Alcantara,1980-08-04,Brazil
2534948,Mike Lullo,1979-07-24,
2535280,John Ortolani,1986-06-09,USA
2536064,Wayne Phillips,,
2536065,Justin Lawrence,1990-05-15,USA
2536066,Max Martyniouk,,
2536068,Patrick Cummins,1980-11-16,USA
2536069,Terrell Brown,,
2536132,Sako Chivitchian,,USA
2536133,Cody McKenzie,1987-12-16,
2536134,Aaron Wilkinson,,
2536808,Cortez Coleman,1982-01-28,USA
2536809,Mike Glenn,,
2536810,Coltin Cole,1989-04-24,USA
2536811,Josh Epps,,
2536812,JW Wright,,
2537055,Yosdenis Cedeno,1985-02-12,Cuba
2537056,Luis Palomino,1980-10-09,
2537057,Stephen Ledbetter,,
2537058,Jose Figueroa,1984-10-16,
2537059,Donald Brook,,
2537060,Sean Bartlett,,
2537061,Ryan Nakamura,,
2537062,York Ash,,
2537063,Allen Berube,,
2537486,Yuichiro Nagashim,,
2537487,Tetsuya Yamato,,
2537488,Julia Budd,1983-07-04,Canada
2537490,Riki Fukuda,1981-01-06,Japan
2537491,Nick Ring,1979-02-10,
2546418,Andy Ologun,,
2546419,Katsuaki Furuki,,
2546420,Kazuhisa Watanabe,,
2546545,Ion Cherdivara,,
2546546,Rhadi Ferguson,,
2546590,Shinichi Suzukawa,1983-09-21,
2546688,Jeremiah Billington,,
2546689,Craig Zellner,,
2546690,Miguel Cosio,,
2546721,Casey Huffman,,
2546722,Matt Horning,,
2546723,Daniel Schmitt,,
2546724,Stoney Hale,,
2546726,Gerric Hayes,,
2546727,Chris Coggins,,
2546728,Chris Wright,1985-06-28,USA
2546729,Jeremy Wallace,,
2546730,Chris Barnhizer,,
2546731,Karl Willis,,
2546732,Josh Jarvis,,
2546733,Luke Sanders,1985-12-12,USA
2546734,Charles McTorry,,
2546735,Krishaun Gilmore,,
2546736,Jason Blackford,,USA
2546737,Jeremy Boczulak,,
2552375,Alfredo Martinez,,
2552376,John Richard,,
2552405,Shane Del Rosario,1983-09-23,
2552406,Lavar Johnson,1977-06-11,USA
2552407,Ray Sefo,1971-02-15,
2552660,Gian Villante,1985-08-18,USA
2552662,Marc Stevens,1985-05-28,
2552663,John Cholish,1983-12-17,
2552664,Igor Gracie,1980-02-04,
2552665,John Salgado,,
2552670,Abe Wagner,1980-03-04,
2552763,Ben Greer,,
2552764,Doug Edwards,,
2552765,Samuel Guillet,,
2552766,Naoji Fujimoto,,
2552767,Shane Rice,,
2552768,David Guigui,,
2552769,Stephane Vignault,,
2552776,Isaiah Hill,,
2552777,Germaine de Randamie,1984-04-24,Netherlands
2552778,Stephanie Webber,,
2552779,Lucas Gamaza,,
2552780,Jenna Castillo,,
2552781,Charlene Gellner,,
2552782,Anthony Dariano,,
2552783,Alan Perez,,
2552784,Niko Jackson,,
2552785,Ricky Jackson,,
2552786,Sam Bracamonte,,
2552787,Armin Safiari,,
2552859,Otto Olson,,
2552906,Alex Caceres,1988-06-20,USA
2552909,Jim Jones,,
2552920,Gary Percival,,
2552922,Igor Maux,,
2552923,Marcone Bezerra,,
2552936,Roy Neeman,,
2552946,Mike Lindquist,,USA
2552962,Jason McLean,,
2552969,Lee Higgins,,
2553018,Jeremy Larsen,1986-03-11,
2553019,Mike Crisman,,
2553020,Yuya Shirai,1980-04-02,
2553021,Miesha Tate,1986-08-18,USA
2553022,Justin Wren,1987-04-27,USA
2553048,Mike Joy,,
2553049,Steven Siler,1987-02-15,USA
2553050,Art Arciniega,1981-10-15,
2553051,Leland Gridley,,
2553052,Giovanni Encarnacion,,
2553053,Micah Miller,1987-02-14,USA
2553054,Naoki Matsushita,,
2553055,Woo Jin Eoh,,
2553056,Takaaki Aoki,,
2553057,Kazunori Yokota,1978-04-03,
2553058,Yoshihiro Tomioka,,
2553061,Jordan James,,Wales
2553062,Marius Liaukevicius,,
2553063,Bruce Davis,,
2553064,James Neal,,
2553065,Nigel Whitear,,
2553066,Fatih Balci,1982-01-05,
2553067,Artur Kadlubek,,
2553068,Mihajlo Mihnjak,,
2553069,David Goldberg,,
2553070,Yasin Mengulluoglu,,
2553071,Jimmy Sidoni,,
2553072,Johannes Kunze,,
2553073,Franz Mendez,,
2553074,Louis Contreras,,
2553075,Forrest Seabourn,,
2553076,Pedro Mercado,,
2553077,Daniel Garlets,,
2553078,Brian Peterson,,
2553079,Steve Hecht,,
2553080,Steven Williams,,
2553081,Jim Kikuchi,,
2553082,Yobie Song,,
2553083,Brandon Shuey,,
2553084,Ed Tomaselli,,
2553085,Justin Tavernini,,
2553086,Kimihito Nonaka,,
2553087,James Cottrell,,
2553088,Justin Robbins,,
2553089,Masato Shiozawa,,
2553090,Masashi Kameda,,
2553091,Hideki Kadowaki,,
2553092,Tetsuo Katsuta,,
2553094,Caleb Mitchell,,
2553095,Tony Valente,,
2553096,Kazuya Yasuhiro,,
2553097,Royler Gracie,,
2553098,Istvan Majoros,,
2553220,Jorge Oliveira,,
2553221,Angel De Anda,1985-05-28,USA
2553222,Billy Evangelista,1980-10-07,
2553232,Ed Nuno,,
2553233,Jake Paul,,
2553259,Jay Finnegan,,
2553260,Joe Bryant,,
2553261,Gerald Meerschaert,1987-12-18,USA
2553262,Roy Timmons,,
2553264,Brady Gillian,,
2553265,AJ Skiba,,
2553266,John Flemming,,
2553267,Daan Kooiman,,
2553268,Carl Morgan,,
2553269,Jonas Majauskas,,
2553270,Yuki Sasaki,1976-09-12,Japan
2553271,Che Mills,1982-09-29,England
2553272,Edilberto de Oliveira,1982-11-22,Brazil
2553286,Sam Wells,,
2553287,Josh Gardner,,
2553288,Phat Houng,,
2553289,Carlos Cordero,,
2553290,Cory Reeves,,
2553291,Steve Ramirez,1987-01-22,USA
2553292,Olaf Alfonso,,
2553293,Bobir Hasanov,,
2553294,George Kassimatis,,
2553295,Justin Wilcox,,
2553296,Max Son,,
2553297,Darren Crisp Jr.,,
2553298,Adam Lehman,,
2553299,Wander Braga,,
2553300,Dominique Robinson,,
2553301,Lenny Lovato,,
2553303,Bryce Harrell,,
2553304,Constantinos Philippou,1979-11-29,USA
2553305,Glen Sandull,,
2553306,Brendan Barrett,1981-10-22,
2553307,Karen Grigoryan,,
2553308,Rich Lictawa,,
2553309,Silmar Rodrigo,,
2553310,Marlon Moraes,1988-04-26,Brazil
2553597,Zamirbek Syrgabayev,,
2553598,Viacheslav Kolesnik,,
2553599,Roman Savochka,,
2553600,Osmanli Vagabov,,
2553601,David Shvelidze,,
2553602,Jason Suttie,,
2553603,Cory Peterson,,
2553604,Mu Bae Choi,,
2553605,Peter Mulder,,
2553606,Brian Hawkins,,
2553607,Joe Nye,,
2553608,Andy Lagden,,
2553609,Frank Hutcherson,,
2553610,Alex Reid,,
2553611,Danny Vega,,
2553612,Timothy Williams,,
2553613,Edwin Dewees,,
2553614,Kordian Szukala,,
2553615,Mohamed Omar,,
2553616,Kenneth Rosfort-Nees,,
2553617,Dylan van Kooten,,
2553618,Maciej Luczak,,
2553619,Fabricio Nascimento,,
2553620,Jonas Ericsson,,
2553621,Adrian Degorski,,
2553622,Arni Isaksson,,
2553623,Daniel Witchel,,
2553624,Said Khalilov,1982-02-21,
2553625,Converse Willamson,,
2553626,Chas Jacquier,,
2553627,Bo Hershberger,,
2553628,Daisuke Watanabe,,
2553629,Takafumi Ito,,
2553630,Luke Pedigo,,
2553631,Daisuke Ishii,,
2553632,Taro Obata,,
2553633,Mike Haltom,,
2553634,Beaver Beaver,,
2553635,Nick Hide,,
2553636,Jake Ambrose,,
2553637,J.T. Taylor,,
2553701,Peter Robbie,,
2553702,Ulf Strand,,
2553703,Adrian Bolton,,
2553704,Neil Swailes,,
2553705,Noriyuki Hayakawa,,
2553706,Jimmy Raborn,,
2553707,Mike Sethna,,
2553708,Matt Te Paa,,New Zealand
2553709,Rhys Whitmore,,
2553710,Luke Pezutti,,
2553711,Byron Donnelly,,
2553712,Seth Kleinbeck,,
2553713,Yoann Gouaida,,
2553714,Damon Clark,,
2553715,Gary Borum,,
2553716,Joe Serna,,
2553717,Spencer Hooker,,
2553718,Aaron Truxell,,
2553719,Tony Barker,,
2553720,Nick Rossborough,1981-11-18,
2553721,Elliot Duff,,
2553752,Di Clementi,,
2553753,Mastioli Mastioli,,
2553754,Adam Woolmer,,
2553755,Simon Holmes,,
2553756,David Mortelette,,
2553757,Rafael Tatu,,
2553758,Tihamer Brunner,,
2553759,Frank Amaugou,,
2553776,Don Carlo-Clauss,,
2553777,Sam Oropeza,1985-06-17,
2553780,Chris Lozano,1982-09-14,USA
2553781,Richard Hale,1985-05-17,
2553783,Karina Hallinan,,
2553808,Victor Valimaki,1981-12-17,Canada
2553841,Emerson Avila,,
2553842,Walter Luis da Silva,,
2553843,Nailson Bahia,,
2553844,Gerson Silva,,
2553845,Eduardo Telles,,
2553846,Jon Kirk,1978-09-25,
2553847,Alexandre Moreno,,
2553848,Plinio Cruz,,USA
2553849,Victor O'Donnell,,
2553863,Will Tolliver,,
2553864,Jeremy Floyd,,
2553865,Hyatto Kawabato,,
2553867,Jeff Davis,,
2553868,Edwynn Jones,,
2553869,Jonathan Evans,,
2553870,Mike Bronzoulis,1979-01-05,
2553871,Justin Miller,,
2553872,Stephane Vigneault,,
2553873,Zack Schroeder,1979-11-11,USA
2553874,Miki Shida,,
2553875,Mark Haire,,
2553876,Danny Batten,,
2553877,Rod Montoya,,
2553878,Anthony Jensen,,
2553879,Richard Montano,,
2553880,Travis Sherman,,
2553916,Joel Cleverly,,
2553917,Stonnie Dennis,,
2553918,Omar Choudhury,,
2553919,Tim Panicucci,,
2553920,Brandon Carlson,,
2553921,Chad Washburn,,
2553922,Steve Hallock,,
2553923,John Hosman,,
2553924,Christian Nielson,,
2553925,Justin Hamm,,
2553926,Tim Norman,,
2553927,Kurt Deeron,,
2553928,Jason Tabor,,
2553929,Wade Choate,1980-02-06,
2553930,David Ibarra,,
2553931,Earl Littlepage,,
2553932,Eric Payne,,
2553933,Cesar Moreno,,
2553934,Ressen Messer,,
2553935,Toshikatsu Harada,1982-09-12,
2553936,Jason Palacios,,
2553937,Shinya Kumazawa,,
2553938,Mario Stapel,,
2553951,Brad McCall,,
2553952,Brad Levy,,
2553953,Patrick Hoang,,
2553954,Joey Alvarado,,
2553955,Sost Infante,,
2553956,Joe Frainee,,
2553957,Albert Hill,,
