canonical_id,fullName,dob,precision,source
23d4b1c64fc89930,Jason Gonzalez,1990-02-28,day,wikidata
3219dec99ae9e6bb,Marcelo Golm,1992-09-15,day,wikidata
7932642b153f21f8,Sultan Aliev,1984-09-17,day,wikidata
03cec80834c88d99,Keita Nakamura,1984-05-22,day,wikidata
aff972203a540f31,Wilson Reis,1985-01-06,day,wikidata
7b27c5dbef7774f4,Curtis Millender,1987-12-01,day,wikidata
539db004e385d9b7,David Branch,1981-12-22,day,wikidata
9435ba8191d6d97c,Jessica Aguilar,1982-05-08,day,wikidata
b88fc06f70ef8b27,Ross Pearson,1984-09-26,day,wikidata
56f8abe47583153e,Justin Willis,1987-07-09,day,wikidata
df14605f1f55b2b0,Jesus Pinedo,1996-06-22,day,wikidata
1e698acf16fec794,Eric Shelton,1991-02-02,day,wikidata
471b728a3bcbdca3,Jordan Rinaldi,1987-09-25,day,wikidata
07970f57cc4cb11e,Tim Boetsch,1981-01-28,day,wikidata
639e203fd063d230,Zak Ottow,1986-12-22,day,wikidata
ab9907c95da2185e,Carlo Pedersoli Jr.,1993-06-08,day,wikidata
5793f9c3602bdea1,Cain Velasquez,1982-07-28,day,wikidata
37b7dde095729704,Myles Jury,1988-10-31,day,wikidata
39e0e926a4ebf523,Austin Arnett,1991-10-22,day,wikidata
1b8b8e5bcab8c270,Teruto Ishihara,1991-07-23,day,wikidata
52bc5079bd696774,Wulijiburen,1990-03-01,day,wikidata
d5d9b67c482dad94,David Teymur,1989-05-01,day,wikidata
060c96b72f13efdb,Bibulatov Magomed,1988-08-22,day,wikidata
cc8c0104bcad5cfe,Dustin Ortiz,1988-12-25,day,wikidata
e2b652afedcd1f5b,Dennis Bermudez,1986-12-13,day,wikidata
c8304578645a0300,Te Edwards,1990-09-11,day,sherdog
9e70e6292a495f92,Chad Mendes,1985-05-01,day,wikidata
0ae7d5ca872739f7,Cat Zingano,1982-07-01,day,wikidata
1aab5680493a2042,Adam Milstead,1987-07-03,day,wikidata
38ae5949773d73df,Chris de la Rocha,1979-05-15,day,wikidata
9cfb525b1d73d69f,Matthew Lopez,1987-01-21,day,wikidata
0bb6c2534abcf1e7,Chad Laprise,1986-07-23,day,wikidata
c0c1a09b5e1b46a3,Mark Hunt,1974-03-23,day,wikidata
d677e26394f63853,Yushin Okami,1981-07-21,day,wikidata
39da821538e62fdf,Ben Nguyen,1988-08-03,day,wikidata
7fa4de25ca76c987,Elias Garcia,1992-09-13,day,sherdog
92c57fa4c9d071a4,Mizuto Hirota,1981-05-05,day,wikidata
6bfdba3056a25c03,Alex Gorgees,1995-08-11,day,sherdog
0ae9758389cd92ab,Justin Frazier,1989-06-15,day,wikidata
9ec283acdb8c90cb,Bryan Caraway,1984-08-04,day,wikidata
bc690e1b8e4db483,Michel Batista,1984-04-20,day,wikidata
630de995e580e91b,Darrell Horcher,1987-07-28,day,wikidata
8b6277435b463072,Ricky Rainey,1983-06-29,day,wikidata
68f6531316d9c8e0,Rashad Coulter,1981-11-27,day,wikidata
cf81dba9e7c1436e,Yuta Sasaki,1989-10-07,day,wikidata
6349e94d40c441ae,Devin Powell,1988-03-01,day,wikidata
ad99da77d58e5df0,Amanda Cooper,1991-10-11,day,wikidata
0f7f7b9ef234d271,John Gunther,1985-11-24,day,wikidata
0f7518cc5cd482fb,Joby Sanchez,1991-06-24,day,wikidata
2971bd696b960770,Jason Knight,1992-07-14,day,wikidata
1fab4ab88bdeec03,Adam Wieczorek,1992-02-05,day,wikidata
7fb594579e275877,Artem Lobov,1986-08-11,day,wikidata
fe999a676aff614d,Alex Garcia,1987-07-14,day,wikidata
9c3208d89cbe9368,Thibault Gouti,1987-02-27,day,wikidata
86c0d28de0278d5e,Gray Maynard,1979-05-09,day,wikidata
f7c42896293e4098,Ryan LaFlare,1983-10-01,day,wikidata
6f26d55c4081cede,Luis Henrique,1993-08-21,day,wikidata
df932d661b9328f2,Thales Leites,1981-09-06,day,wikidata
e3f33b952ffafd22,Hector Lombard,1978-02-02,day,wikidata
6d5cc26a3f7f3219,Alex Chambers,1978-10-28,day,wikidata
f485a3b0f4fa3f67,Khalid Murtazaliev,1993-07-15,day,wikidata
2aac40d37b384f15,CB Dollaway,1983-08-10,day,wikidata
28602e12873668e9,Kajan Johnson,1984-04-21,day,wikidata
df0fefed285ae0b4,Adam Yandiev,1988-07-07,day,wikidata
1deb81c25a131bd5,Jordan Johnson,1988-11-18,day,wikidata
328122439f0499f8,Terrion Ware,1986-03-31,day,wikidata
03ed5a0befc5fcdb,Craig White,1990-07-01,day,sherdog
a63f233ab499daec,Robert Sanchez,1986-05-05,day,wikidata
3955ba60efa70b99,Jarred Brooks,1993-05-02,day,wikidata
7abc9da625255f6e,Jake Ellenberger,1985-03-28,day,wikidata
9fe793b27f982c66,John Moraga,1984-03-20,day,wikidata
51f921dd3277b30f,Tim Williams,1986-07-03,day,wikidata
d816217cea80cc4a,Iuri Alcantara,1980-08-04,day,wikidata
917afb93e13b44ca,George Sullivan,1981-03-13,day,wikidata
39d6fd7007655d15,Kalindra Faria,1986-07-23,day,wikidata
ecb9d446bd30a867,Jon Tuck,1984-08-28,day,wikidata
017a519006b5edf7,Demetrious Johnson,1986-08-13,day,wikidata
b05b233d7059aedd,Jose Torres,1992-08-02,day,wikidata
3561dd9a1d49d1ea,Danielle Taylor,1989-10-25,day,wikidata
aef122b595c8e633,Eddie Alvarez,1984-01-11,day,wikidata
5193a0f230f0e22c,Jordan Mein,1989-10-10,day,wikidata
923329196d8e8d27,Alvaro Herrera Mendoza,1990-05-14,day,wikidata
2591cd8ca2cfff0a,Vitor Miranda,1979-03-10,day,wikidata
45edab8a39c81be4,Jeremy Kimball,1991-03-01,day,wikidata
506e3ee0dc410af5,Damian Stasiak,1990-02-20,day,wikidata
2e037e78578df861,Sage Northcutt,1996-03-01,day,wikidata
ab101ec98d7449c6,Justin Scoggins,1992-05-02,day,wikidata
e14524270a6eb2c2,Gokhan Saki,1983-10-18,day,wikidata
4caee8c602c0baf1,Jamie Moyle,1989-03-17,day,wikidata
8d6d07bc0f97f27f,Joe Giannetti,1995-07-05,day,wikidata
1fd8aa134072f767,Jay Cucciniello,1986-07-23,day,wikidata
db6fb3e4448c3139,Barb Honchak,1979-08-30,day,wikidata
dd6970fa82ee654c,Richie Smullen,1991-08-17,day,wikidata
0dc395a269119171,Allan Zuniga,1992-04-04,day,wikidata
c0cf20918a1e0d8e,Tyler Diamond,1991-03-18,day,wikidata
adb29a86d181648c,Matt Bessette,1984-12-28,day,wikidata
47479ceadf2ca14b,Daichi Abe,1991-11-27,day,wikidata
3a73312f5fa44529,Felipe Arantes,1988-02-09,day,wikidata
b608b2114d2b6966,Rolando Dy,1991-08-11,day,wikidata
c4e12572a2116f34,Shinsho Anzai,1985-12-01,day,wikidata
091241352895a0fc,Viviane Pereira,1993-08-28,day,wikidata
73d6a1cbbd5ca76a,Naoki Inoue,1997-06-14,day,wikidata
e77ae1e109ec3221,Jenel Lausa,1988-08-01,day,wikidata
ad4d79f5df985bc2,Melinda Fabian,1987-06-25,day,wikidata
676cb2c23ec7fa8d,CM Punk,1978-10-26,day,wikidata
381b77cc316ca6ee,Rashad Evans,1979-09-25,day,wikidata
4e832c70f00c22df,Mike Santiago,1989-06-28,day,wikidata
3d497e7f0fd30cf7,Gleison Tibau,1983-07-10,day,wikidata
cc5d111cbd08c2ae,Mads Burnell,1994-03-06,day,wikidata
5f2780efb0d6a207,Daniel Kelly,1977-10-31,day,wikidata
eee2c24a46982135,Brad Scott,1989-06-22,day,wikidata
53e16d7281ee2a95,Diego Rivas,1991-11-11,day,wikidata
654002bc34b6572e,Henry Briones,1980-10-22,day,wikidata
6c111edf9540e7e1,Felipe Silva,1984-08-05,day,wikidata
83cf0a71bfe4ecc8,Vitor Belfort,1977-04-01,day,wikidata
ca172e6171b5c16a,Lyoto Machida,1978-05-30,day,wikidata
75fbec65de2c4022,Alberto Mina,1982-05-02,day,wikidata
6d9ea9e3e1caa253,James Bochnovic,1989-02-13,day,sherdog
f95c980798dc40e8,Luan Chagas,1993-06-16,day,wikidata
b5b50f5d42cd2cd1,Patrick Williams,1981-09-07,day,wikidata
4599b5344efcb99b,Bec Rawlings,1989-02-11,day,wikidata
bb112083e2e2307d,Tom Duquesnoy,1993-06-21,day,wikidata
b18c4850465e803a,Oliver Enkamp,1991-08-10,day,wikidata
0c65dee0313cc765,Mark Godbeer,1983-11-22,day,wikidata
30caf9ec0b4ed158,Dmitry Sosnovskiy,1989-07-06,day,wikidata
2eaebaa5d3266263,Mike Pyle,1975-09-18,day,wikidata
f62accf98283cccd,Russell Doane,1986-08-13,day,wikidata
5bdf217aaf7c4770,Albert Morales,1991-05-25,day,wikidata
8f60a31a6231d3f2,Brian Camozzi,1991-06-24,day,wikidata
36c9f1d81a4cd691,Joshua Burkman,1980-04-10,day,wikidata
e2cce68cdae13df8,Cyril Asker,1985-12-24,day,wikidata
69682e5e528b1b1d,Damien Brown,1984-12-25,day,wikidata
80cf00ee1aa86151,Rob Wilkinson,1992-02-22,day,wikidata
c06c8c7c751e1641,Jeremy Kennedy,1992-09-16,day,wikidata
87a9174f6b733776,Timothy Johnson,1985-03-13,day,wikidata
c67cfb974659b686,Joe Soto,1987-03-22,day,wikidata
d4093a5641314390,Godofredo Pepey,1987-07-02,day,wikidata
bee7df25108682d1,Juliana Lima,1982-03-15,day,wikidata
9b9ea13e4c7b1268,Francimar Barroso,1980-02-28,day,wikidata
16cfb6813c3d1a0e,Sabah Homasi,1988-10-19,day,wikidata
558c93337ed04a1e,Abel Trujillo,1983-07-18,day,wikidata
6bb71f2c5cb249a5,Oluwale Bamgbose,1987-08-04,day,wikidata
2595335cf9f4ccb6,Erick Silva,1984-06-21,day,wikidata
ba313f9c15d6e87b,Carls John De Tomas,1996-08-28,day,sherdog
f3e207a6fad4c372,Antonio Braga Neto,1987-10-29,day,wikidata
0c591076970de4d4,Angela Magana,1983-08-02,day,wikidata
1fdb82a65230ff57,DeAnna Bennett,1984-11-18,day,wikidata
88cf27c235252f3a,Christina Marks,1985-11-09,day,wikidata
e7b6268227d48032,Ryan Janes,1981-08-22,day,wikidata
c324856c56a86032,Karine Gevorgyan,1989-03-09,day,wikidata
7585b2a944d7fb8f,Ariel Beck,1990-09-16,day,wikidata
cbd164d57bca43f8,Michael Bisping,1979-02-28,day,wikidata
a5198369c0b7891a,Bobby Nash,1990-03-26,day,wikidata
c037a767cc1ef76f,Kailin Curran,1991-04-11,day,wikidata
808f47a64c727146,Bojan Velickovic,1988-12-18,day,wikidata
54d19773dbde8d48,Ashkan Mokhtarian,1985-09-18,day,wikidata
8722f9f4edfb2d81,Will Brooks,1986-10-08,day,wikidata
3066694104acd63e,Anthony Hamilton,1980-04-14,day,wikidata
f7b2a7aa4db59b24,Nate Marquardt,1979-04-20,day,wikidata
ae98337e765a7540,Michel Quinones,1984-12-22,day,sherdog
ca913b69434d3774,Marcel Fortuna,1985-10-22,day,wikidata
3e3dc69971a47e5f,Georges St-Pierre,1981-05-19,day,wikidata
328aa12aa510b966,Johny Hendricks,1983-09-12,day,wikidata
8219a4a60f230e13,Hacran Dias,1984-05-16,day,wikidata
719e971c619e32c0,Christian Colombo,1980-01-07,day,wikidata
695f5fb046b6e440,Jonathan Wilson,1987-01-01,year,wikidata
83b077347f2d55fa,Marcin Held,1992-01-18,day,wikidata
b1ca161d9081a318,Pearl Gonzalez,1986-08-12,day,wikidata
3d4d0e0f4b897d30,Marco Beltran,1986-05-18,day,wikidata
b362969dd9d44845,Takanori Gomi,1978-09-22,day,wikidata
c9309ef7c0bb931b,Henrique da Silva,1989-09-01,day,wikidata
84c111b0487abffa,Hyun Gyu Lim,1985-01-16,day,wikidata
be7ca0896a9b24a2,Azunna Anyanwu,1981-08-05,day,sherdog
4dd5f37ce220b771,Jason Saggo,1985-11-23,day,wikidata
6914f7e3c51f545d,Mitch Clarke,1985-11-24,day,wikidata
89b3a167881f8e40,Adriano Martins,1982-06-12,day,wikidata
5bf5e634025b2d4c,Bojan Mihajlovic,1980-03-30,day,wikidata
50ca8de2c6af86bd,Abdul-Kerim Edilov,1991-11-25,day,wikidata
6470cb184347ee74,Andrew Holbrook,1986-02-06,day,wikidata
be11b38a0308e67c,Hector Sandoval,1986-07-19,day,wikidata
cec0879515f488d1,Rafael Natal,1982-12-25,day,wikidata
a6880457573e9cfe,Damian Grabowski,1980-05-12,day,wikidata
b5f670b3107420b1,Frankie Perez,1989-05-11,day,wikidata
9e5ef683064f9dcc,Chris Wade,1987-09-30,day,wikidata
4619de6b6eb3960a,James Mulheron,1988-02-20,day,wikidata
4ee16e3ec4f5f875,Neil Seery,1979-08-30,day,wikidata
3bd5f3713e2f04ae,Charlie Ward,1980-12-17,day,wikidata
ffd07aa9a1d853e5,Leslie Smith,1982-08-17,day,wikidata
cf3f2ea88b3ffbe5,Daniel Omielanczuk,1982-08-31,day,wikidata
1edc63b08c1058d6,Travis Browne,1982-07-17,day,wikidata
da5fbda0368aa1c0,Jesse Taylor,1983-01-02,day,wikidata
ec52f97e0892ba1c,Nick Roehrick,1987-07-06,day,sherdog
91ae4fd95536fb0e,Tom Gallicchio,1986-09-23,day,sherdog
fe6db6e8cd8d7deb,Joachim Christensen,1978-11-07,day,wikidata
8b8733f5d79916eb,Dennis Siver,1979-01-13,day,wikidata
863043b36d75dc26,Johnny Case,1989-06-28,day,wikidata
cd52d6f403b61647,Josh Stansbury,1984-11-19,day,wikidata
b9878142404f9e3d,Dong Hyun Kim,1981-11-17,day,wikidata
3c8c821cf5967642,Tarec Saffiedine,1986-09-06,day,wikidata
2bab9959c5c3681c,Kwan Ho Kwak,1989-06-18,day,wikidata
938d6139f4a0eb51,Dominique Steele,1988-01-25,day,wikidata
b0b4106fbaf9078b,Kiichi Kunimoto,1981-05-01,day,wikidata
d0643c25e44d149b,Jim Wallhead,1984-03-14,day,wikidata
26ae63367d222af1,Alex Nicholson,1990-05-02,day,wikidata
90efd09dcf44976c,Chris Camozzi,1986-11-20,day,wikidata
e5cd4ff6a44874e5,Reza Madadi,1978-06-20,day,wikidata
5b146e726bca71d0,Nicholas Musoke,1986-04-05,day,wikidata
6146e3ecce522fa5,Michael McBride,1983-03-09,day,wikidata
960e23b76f91b0ed,Cindy Dandois,1984-10-26,day,wikidata
6b2c7089023e54fc,Joe Proctor,1985-08-10,day,wikidata
d313529688db621a,Roy Nelson,1976-06-20,day,wikidata
ce3bb77d0a2403ef,Rashid Magomedov,1984-05-14,day,wikidata
b1d06ed438651ca1,Augusto Mendes,1983-03-03,day,wikidata
95fb81f2f0a38481,Nathan Coy,1978-07-24,day,wikidata
aa9862a4004f1fb0,Anthony Johnson,1984-03-06,day,wikidata
742fa0928eacb223,Gegard Mousasi,1985-08-01,day,wikidata
4bdab2ed8de06016,Patrick Cote,1980-02-29,day,wikidata
bfed4bc413a3efa1,Mike de la Torre,1986-09-22,day,wikidata
eedd17b17f17ffb8,Brad Pickett,1978-09-24,day,wikidata
bed9c053b4de1820,Scott Askham,1988-05-25,day,wikidata
235123f139816175,Rony Jason,1984-03-21,day,wikidata
ab5c622e7bbc7106,Garreth McLellan,1982-01-09,day,wikidata
cf2ad1574b363f26,Sam Sicilia,1986-02-01,day,wikidata
2108d19a3a417032,Alex Ricci,1982-07-21,day,sherdog
ea79ea1007210907,Reginaldo Vieira,1982-11-26,day,sherdog
dffe747fd4dbf3a0,Phillipe Nover,1984-02-03,day,wikidata
73d94285465f4100,Roan Carneiro,1978-02-06,day,wikidata
50ccc3b715fcc437,Michinori Tanaka,1990-10-04,day,wikidata
e04431032c654b57,Daniel Jolly,1984-09-03,day,sherdog
504c543e16ce624d,JC Cottrell,1989-11-04,day,sherdog
01671847968cab02,Viktor Pesta,1990-07-15,day,wikidata
51915c3ed303577a,Jocelyn Jones-Lybarger,1985-10-04,day,wikidata
89a28d856ea449d0,Ronda Rousey,1987-02-01,day,wikidata
c5cb40a63a95f4b5,Brandon Thatch,1985-07-11,day,wikidata
4bbefabef0c2c707,Cole Miller,1984-04-26,day,wikidata
cd1e10c0d8d0fb10,James Moontasri,1988-04-10,day,wikidata
e327c936e6dd5a5e,Takeya Mizugaki,1983-12-16,day,wikidata
01cd6ac0675cc11d,Fredy Serrano,1979-09-22,day,wikidata
411db32b241c3df7,Tim Kennedy,1979-09-01,day,wikidata
7612011f2a5ce6cd,Valerie Letourneau,1983-04-29,day,wikidata
d2a831f6853a7cc2,Zach Makovsky,1982-06-30,day,wikidata
5109772a0e2f1594,Sean O'Connell,1983-09-02,day,wikidata
917f08ee170f2c4b,Joseph Gigliotti,1993-08-13,day,sherdog
21c45b34d65c2a32,Tiago dos Santos e Silva,1987-04-12,day,wikidata
485db931b8168bb1,Keith Berish,1985-11-14,day,sherdog
16a3914296cb06fa,Brendan O'Reilly,1987-06-24,day,wikidata
c2a7107883bf4b4a,Elvis Mutapcic,1986-07-19,day,wikidata
2e4866128676d02c,Kyle Noke,1980-03-18,day,wikidata
1810cf4625b4df6d,Yusuke Kasuya,1989-11-16,day,sherdog
d733968929f9154f,Seo Hee Ham,1987-03-08,day,wikidata
4255dfd5be46fdaf,Richard Walsh,1988-12-01,day,wikidata
e033a92471543c1b,Jonathan Meunier,1987-08-04,day,wikidata
6207e59980389975,Geane Herrera,1990-05-27,day,wikidata
f25073893cf0ee80,Guangyou Ning,1981-12-15,day,wikidata
9d8277c0016dc302,Yao Zhikui,1991-02-07,day,wikidata
753c70453c13c712,Ryan Bader,1983-06-07,day,wikidata
435fa781c73cba68,Manvel Gamburyan,1981-05-08,day,wikidata
a5734219279b1c93,Magnus Cedenblad,1982-04-10,day,wikidata
245df6a248fcd79c,Ali Bagautinov,1985-06-10,day,wikidata
f4ff13e3303c6eeb,Milana Dudieva,1989-04-08,day,wikidata
0273470039e3daa2,Heather Clark,1980-09-19,day,wikidata
315511d55d9937a2,Erik Perez,1989-11-19,day,wikidata
8ff63c1f2d3dc6a1,Erick Montano,1985-11-19,day,wikidata
b113d835c988693a,Jason Novelli,1979-06-08,day,sherdog
2c8280d95c208420,Chris Avila,1993-01-16,day,sherdog
7bf30ff74fd47d17,Dan Henderson,1970-08-24,day,wikidata
f4ed932e3dd2e583,Albert Tumenov,1991-12-26,day,wikidata
58ca6b9e41be609c,Lukasz Sajewski,1990-11-27,day,sherdog
a3a37e0f5109511c,Tamdan McCrory,1986-11-05,day,wikidata
d2a73daccb248ca4,Cody East,1988-06-29,day,sherdog
c56ad53946e537e3,Kelly Faszholz,1984-04-09,day,wikidata
575677ef98189b21,Antonio Silva,1979-09-14,day,wikidata
37b156b9c3c4f167,Hector Urbina,1987-09-17,day,wikidata
524d8b90eeb3f318,Glaico Franca Moreira,1991-02-28,day,wikidata
5c3579a291341adc,Kenny Robertson,1984-02-14,day,wikidata
04797624ca8d16a3,Maximo Blanco,1983-10-16,day,wikidata
e5074741e1c5f516,Augusto Montano,1984-10-25,day,wikidata
b4748c86028b3836,Joey Gomez,1986-07-21,day,sherdog
a988230b4b29d271,Caio Magalhaes,1987-12-14,day,wikidata
8663cbf3302dc139,Sean Spencer,1987-06-25,day,wikidata
83e037669d5db7ef,Josh Barnett,1977-11-10,day,wikidata
42d148c32dc3b41d,Tae Hyun Bang,1983-04-15,day,wikidata
a221d749ff5821a1,Leandro Issa,1983-09-19,day,wikidata
eb7ccb941c644ad3,Leandro Silva,1985-11-11,day,wikidata
f4b48d25abc4ca82,Kevin Casey,1981-06-15,day,wikidata
3920a66ca4eec020,Shane Campbell,1988-01-21,day,wikidata
4ada257dbf441149,Rick Story,1984-08-28,day,wikidata
409ad03057035617,Elizabeth Phillips,1986-08-20,day,wikidata
717d98be19ae7f58,Lorenz Larkin,1986-09-03,day,wikidata
653fc746426321dc,Alberto Uda,1984-08-08,day,wikidata
21aea564f0fd4291,Horacio Gutierrez,1990-09-15,day,wikidata
6161a87b26c358a5,Tatsuya Kawajiri,1978-05-08,day,wikidata
477c7c7bbe4346f7,Francisco Rivera,1981-10-08,day,wikidata
4e1f2424863bdde2,Michael Graves,1991-01-08,day,wikidata
e40d56a59d9e6572,Cesar Arzamendia,1991-01-31,day,sherdog
7fd6b68d1b4c97ea,Jim Alers,1986-10-14,day,wikidata
07844b1f058aa299,Michael McDonald,1991-01-15,day,wikidata
77136edf051e6ab4,Josh Samman,1988-03-14,day,wikidata
18037d576f9db97f,Cristina Stanciu,1994-03-29,day,sherdog
af02d53ce4ac55b7,Cody Pfister,1990-07-12,day,wikidata
312f57f4eccf1353,Brock Lesnar,1977-07-12,day,wikidata
9314b420ff68909e,Enrique Marin,1986-09-02,day,wikidata
3b2f7e1432ef493f,Thiago Tavares,1984-11-08,day,wikidata
2f4db339b323caf8,Fernando Bruno,1982-02-24,day,sherdog
5ead55f41494e3cf,Cory Hendricks,1988-05-10,day,wikidata
ddcd9590b0e7253d,Anton Zafir,1987-05-10,day,wikidata
7775c1ddbba730d9,Mehdi Baghdad,1985-04-13,day,wikidata
266849cbd83fade5,Dileno Lopes,1984-09-26,day,sherdog
23b8d1779d57634f,Jerrod Sanders,1980-10-01,day,wikidata
95f7a9005da2b66f,Rory MacDonald,1989-07-22,day,wikidata
47f0d22c078e2db3,Steve Bosse,1981-07-29,day,wikidata
a760201d9ae05d28,Chris Beal,1985-08-06,day,wikidata
1cec89295459ca95,Yan Cabral,1983-05-13,day,wikidata
0b5eae146ebe7718,Dominic Waters,1989-04-11,day,sherdog
19def397bebff40a,Willie Gates,1987-01-21,day,wikidata
5c1c4fd58e33525c,Chris Kelades,1981-02-21,day,wikidata
d22a91a4f5937b0b,Clint Hester,1986-11-21,day,wikidata
f9eb7dca06798aed,Efrain Escudero,1986-01-15,day,wikidata
46c00d5b260c8277,Gabriel Gonzaga,1979-05-18,day,wikidata
d4b64362d801326a,Igor Pokrajac,1979-01-02,day,wikidata
0e8236aad6b19934,Ian Entwistle,1986-11-19,day,wikidata
f5deaec059b22b0f,Robert Whiteford,1983-04-12,day,wikidata
ff025760ee2390b7,Lucas Martins,1988-11-11,day,wikidata
75bb39d3e2bab897,Frank Mir,1979-05-24,day,wikidata
5dcf91b79fd2a39b,James Te Huna,1981-09-29,day,wikidata
52aeec9ea9a73612,Mark Eddiva,1986-02-16,day,wikidata
deb1614880dd7408,Rin Nakai,1986-10-22,day,wikidata
15272d780d84820f,Viscardi Andrade,1984-03-08,day,wikidata
4d963577c9eae3b6,Tom Lawlor,1983-05-15,day,wikidata
1e3f59a0c66134bb,Marcelo Guimaraes,1983-06-25,day,wikidata
d5783d0a17d6c3a4,Justin Salas,1982-03-13,day,wikidata
b47267483b6501f2,Mike Wilkinson,1987-09-15,day,wikidata
ef17554900be95fa,Chris Dempsey,1987-09-08,day,wikidata
a5e6f85ae7295e36,Yaotzin Meza,1981-02-04,day,wikidata
0821676917e56c8a,Norman Parke,1986-12-22,day,wikidata
caf4f441f487957f,Martin Svensson,1985-04-24,day,sherdog
6e639def947c165c,Joe Riggs,1982-09-23,day,wikidata
c513953d56643657,Daniel Sarafian,1982-08-21,day,wikidata
4870404b723de409,Jonavin Webb,1989-04-28,day,sherdog
78b62d8d2ec515b5,Jared Rosholt,1986-08-04,day,wikidata
92a86f438e102c00,Rafael Cavalcante,1980-04-04,day,wikidata
d090435da8616bb6,KJ Noons,1982-12-07,day,wikidata
34fd3c3350425545,Noad Lahat,1984-06-08,day,wikidata
65f4066d8066e672,Masio Fullen,1987-10-06,day,wikidata
81658aa64b45e47d,Matt Dwyer,1989-12-17,day,wikidata
ce075434889fa877,Levan Makashvili,1989-01-07,day,wikidata
8b868d0b95903b5d,Matt Mitrione,1978-07-15,day,wikidata
7ff2e0ac14df3f56,Daron Cruickshank,1985-06-11,day,wikidata
2aa2fb307b6f8442,Diego Brandao,1987-05-27,day,wikidata
f16b7bbb69468e88,Tony Sims,1985-10-14,day,wikidata
fa6472a5e0d5fd94,Masanori Kanehara,1982-11-18,day,wikidata
cd9e2be82e1b1adb,Sheldon Westcott,1984-08-20,day,wikidata
758490c1aeb2f790,Edgar Garcia,1984-02-22,day,wikidata
06b672385c837e67,Sarah Kaufman,1985-09-20,day,wikidata
346c91de7dae1269,Danny Castillo,1979-08-25,day,wikidata
4ea7426b40aaaa88,Hayder Hassan,1982-10-20,day,wikidata
4193a770ff6837ab,Marcin Wrzosek,1987-10-14,day,wikidata
bc9da3f87c936cdf,Konstantin Erokhin,1983-01-02,day,sherdog
e2219e3ad0581725,Mike Pierce,1980-09-01,day,wikidata
b6591f80485f9b55,Abner Lloveras,1982-09-04,day,wikidata
4a1d8e92a1aa5a11,John Howard,1983-03-01,day,wikidata
e56c2a8a579e0fc8,Andreas Stahl,1988-05-20,day,wikidata
090b8dd3814736fc,Emily Kagan,1981-07-14,day,wikidata
6e427a594e7f5699,Benson Henderson,1983-11-16,day,wikidata
54deb2ed2968d1e8,Yoshihiro Akiyama,1975-07-29,day,wikidata
99dfee0e4200ef07,Dongi Yang,1984-12-07,day,wikidata
d22df5586b3d6196,Yui Chul Nam,1981-07-16,day,wikidata
91ec11930968273c,Leo Kuntz,1983-10-03,day,sherdog
a7422010f7b46ab6,Scott Jorgensen,1982-09-17,day,wikidata
6576824d568741a6,Valmir Lazaro,1985-08-15,day,sherdog
f2bb216fca0b0c85,Akbarh Arreola,1983-01-14,day,wikidata
549dd84099b6efee,Anthony Perosh,1972-10-05,day,wikidata
1fa127063eb0edd1,Richie Vaculik,1983-06-19,day,wikidata
49700fe0278b7ac7,Danny Martinez,1985-06-14,day,wikidata
fc88f9cd51e7a9bf,Steve Montgomery,1990-12-19,day,sherdog
3e0a9c736172f980,Steve Kennedy,1983-03-07,day,sherdog
c1f70d6be6081b05,Piotr Hallmann,1987-08-25,day,wikidata
bfb0a3b89668fad5,Fabio Maldonado,1980-03-17,day,wikidata
d1b744c937baa008,Edimilson Souza,1984-10-17,day,wikidata
ab01e7358d897a97,Gasan Umalatov,1982-11-04,day,wikidata
bcdf208335575a2d,Paddy Holohan,1988-05-03,day,wikidata
6fae8a5608436ede,Jon Delos Reyes,1989-01-01,year,wikidata
88296f8142d8f2f0,Mickael Lebout,1987-08-16,day,wikidata
ea52ed55ad4528e1,Aisling Daly,1987-12-24,day,wikidata
3d8a992dfe938b93,Ericka Almeida,1989-03-05,day,sherdog
d37cbb12a3b51da9,Cathal Pendred,1987-09-02,day,wikidata
f909b611b6729f56,Bubba Bush,1985-07-24,day,sherdog
278e333fdf5ba540,Shawn Jordan,1984-10-21,day,wikidata
6c0e55873d17059c,Ruslan Magomedov,1986-11-26,day,wikidata
0f12ef646093e656,Francisco Trevino,1981-12-17,day,wikidata
e9f6f636bd8ba0cc,Chris Cariaso,1981-05-27,day,wikidata
d66292b80fcb14c4,Chico Camus,1985-01-26,day,wikidata
a98de66a5df1ec43,George Roop,1981-11-10,day,wikidata
5623b28162e5723f,Katsunori Kikuno,1981-10-30,day,wikidata
fc9e4186e4565818,Naoyuki Kotani,1981-12-08,day,wikidata
a01b279f5b648361,Roger Zapata,1986-05-09,day,sherdog
304b40b4ebba07c1,Clay Collard,1993-03-10,day,wikidata
13061034564bbd1d,Ron Stallings,1983-01-25,day,wikidata
20b94b224c81c291,Nazareno Malegarie,1986-05-16,day,wikidata
cba823d24fd18689,Sam Stout,1984-04-23,day,wikidata
4459e91722ebbb4a,Yves Jabouin,1979-05-30,day,wikidata
c757493aee52b674,Elias Silverio,1986-09-22,day,wikidata
4186b1288aba95aa,Tom Watson,1982-07-13,day,wikidata
19075d43d5cafc51,Sirwan Kakai,1989-10-03,day,wikidata
ae058dde70a41877,Roman Salazar,1988-02-21,day,wikidata
994a82d1efc9c77c,Anthony Christodoulou,1987-07-30,day,sherdog
